iter	Passed	Remaining
162	4039	33133
163	4060	33080
164	4082	33033
165	4108	33013
166	4131	32973
167	4156	32954
168	4183	32947
169	4207	32917
170	4229	32873
171	4255	32860
172	4280	32835
173	4301	32781
174	4327	32761
175	4352	32741
176	4376	32711
177	4402	32697
178	4425	32659
179	4447	32612
180	4473	32598
181	4500	32589
182	4523	32557
183	4549	32541
184	4576	32530
185	4599	32493
186	4624	32471
187	4647	32434
188	4673	32420
189	4703	32432
190	4727	32402
191	4752	32374
192	4775	32339
193	4801	32321
194	4822	32276
195	4846	32242
196	4872	32230
197	4895	32191
198	4917	32149
199	4935	32077
200	4963	32077
201	4985	32038
202	5011	32017
203	5034	31983
204	5051	31912
205	5076	31887
206	5103	31880
207	5128	31854
208	5150	31812
209	5171	31765
210	5196	31743
211	5219	31709
212	5245	31691
213	5267	31651
214	5291	31623
215	5315	31597
216	5340	31577
217	5364	31545
218	5387	31514
219	5411	31482
220	5434	31452
221	5460	31432
222	5482	31395
223	5507	31373
224	5533	31353
225	5559	31338
226	5584	31315
227	5605	31274
228	5631	31253
229	5657	31237
230	5679	31199
231	5703	31172
232	5727	31142
233	5748	31102
234	5776	31093
235	5800	31067
236	5823	31035
237	5847	31006
238	5870	30973
239	5892	30936
240	5915	30904
241	5942	30890
242	5965	30856
243	5987	30823
244	6010	30786
245	6034	30760
246	6060	30746
247	6086	30724
248	6109	30697
249	6132	30662
250	6153	30622
251	6176	30589
252	6203	30574
253	6224	30536
254	6248	30509
255	6271	30474
256	6293	30440
257	6317	30411
258	6342	30388
259	6366	30362
260	6389	30331
261	6412	30300
262	6435	30267
263	6460	30245
264	6485	30224
265	6507	30186
266	6530	30158
267	6553	30126
268	6574	30088
269	6597	30054
270	6619	30019
271	6644	29997
272	6664	29954
273	6686	29919
274	6713	29905
275	6736	29877
276	6757	29837
277	6779	29802
278	6800	29763
279	6821	29723
280	6846	29699
281	6870	29675
282	6894	29647
283	6914	29604
284	6937	29575
285	6959	29541
286	6981	29506
287	7003	29474
288	7028	29449
289	7053	29429
290	7078	29407
291	7100	29374
292	7125	29352
293	7147	29319
294	7173	29300
295	7197	29276
296	7219	29242
297	7242	29211
298	7267	29193
299	7290	29162
300	7311	29124
301	7336	29102
302	7363	29088
303	7388	29066
304	7414	29050
305	7438	29025
306	7465	29011
307	7490	28989
308	7513	28961
309	7534	28924
310	7558	28898
311	7582	28872
312	7609	28856
313	7636	28841
314	7659	28814
315	7681	28781
316	7704	28751
317	7728	28727
318	7749	28690
319	7775	28672
320	7801	28655
321	7826	28630
322	7853	28617
323	7875	28586
324	7897	28554
325	7921	28527
326	7947	28510
327	7973	28489
328	7996	28460
329	8019	28434
330	8047	28422
331	8072	28399
332	8095	28372
333	8123	28359
334	8144	28323
335	8170	28306
336	8194	28281
337	8218	28253
338	8239	28218
339	8264	28196
340	8285	28161
341	8307	28130
342	8332	28105
343	8358	28087
344	8382	28063
345	8405	28033
346	8430	28011
347	8459	28002
348	8482	27974
349	8504	27944
350	8530	27923
351	8553	27897
352	8576	27866
353	8608	27866
354	8632	27841
355	8653	27808
356	8682	27797
357	8706	27771
358	8731	27751
359	8757	27731
360	8779	27701
361	8805	27682
362	8831	27662
363	8857	27641
364	8884	27625
365	8912	27614
366	8937	27593
367	8963	27571
368	8990	27555
369	9016	27536
370	9050	27541
371	9086	27553
372	9114	27537
373	9147	27540
374	9177	27531
375	9212	27539
376	9248	27548
377	9280	27547
378	9316	27556
379	9341	27534
380	9368	27514
381	9395	27496
382	9421	27477
383	9445	27450
384	9471	27429
385	9497	27408
386	9521	27382
387	9547	27363
388	9575	27347
389	9599	27322
390	9627	27305
391	9650	27277
392	9674	27251
393	9695	27217
394	9721	27194
395	9742	27161
396	9767	27138
397	9793	27116
398	9819	27095
399	9841	27065
400	9868	27045
401	9894	27025
402	9920	27004
403	9943	26975
404	9969	26955
405	9997	26938
406	10024	26920
407	10051	26902
408	10072	26869
409	10099	26850
410	10122	26821
411	10147	26796
412	10171	26770
413	10198	26753
414	10227	26740
415	10249	26706
416	10275	26686
417	10297	26655
418	10322	26630
419	10344	26600
420	10371	26581
421	10399	26565
422	10428	26550
423	10453	26528
424	10478	26503
425	10508	26494
426	10532	26466
427	10556	26440
428	10579	26411
429	10602	26383
430	10629	26363
431	10652	26335
432	10674	26304
433	10695	26269
434	10722	26251
435	10749	26233
436	10775	26211
437	10797	26181
438	10823	26159
439	10848	26134
440	10871	26106
441	10898	26087
442	10920	26055
443	10944	26029
444	10969	26006
445	10998	25993
446	11023	25966
447	11045	25937
448	11072	25917
449	11094	25886
450	11117	25859
451	11143	25837
452	11171	25821
453	11195	25793
454	11215	25759
455	11238	25729
456	11260	25699
457	11284	25673
458	11308	25647
459	11339	25636
460	11368	25622
461	11395	25601
462	11419	25577
463	11443	25551
464	11470	25530
465	11492	25500
466	11517	25476
467	11542	25452
468	11567	25428
469	11594	25408
470	11621	25389
471	11646	25365
472	11671	25342
473	11698	25322
474	11724	25299
475	11747	25271
476	11772	25247
477	11797	25223
478	11819	25193
479	11844	25170
480	11870	25147
481	11896	25124
482	11921	25101
483	11946	25077
484	11970	25052
485	11995	25027
486	12021	25004
487	12047	24982
488	12070	24954
489	12093	24927
490	12119	24904
491	12141	24874
492	12166	24851
493	12191	24827
494	12220	24811
495	12243	24783
496	12272	24767
497	12297	24743
498	12319	24713
499	12343	24686
500	12367	24661
501	12394	24641
502	12424	24626
503	12448	24600
504	12471	24572
505	12497	24549
506	12518	24518
507	12543	24493
508	12566	24466
509	12592	24444
510	12620	24426
511	12643	24398
512	12668	24374
513	12692	24348
514	12716	24322
515	12742	24299
516	12768	24277
517	12795	24257
518	12821	24235
519	12848	24214
520	12875	24194
521	12900	24170
522	12922	24140
523	12946	24114
524	12974	24094
525	12995	24064
526	13022	24044
527	13045	24015
528	13067	23985
529	13094	23964
530	13120	23942
531	13147	23923
532	13168	23891
533	13194	23868
534	13214	23835
535	13244	23819
536	13270	23798
537	13295	23774
538	13322	23752
539	13346	23727
540	13372	23703
541	13402	23689
542	13425	23662
543	13451	23639
544	13480	23621
545	13501	23590
546	13525	23564
547	13551	23541
548	13575	23515
549	13602	23494
550	13626	23468
551	13651	23444
552	13680	23427
553	13703	23400
554	13728	23376
555	13752	23349
556	13776	23324
557	13801	23299
558	13829	23279
559	13856	23259
560	13884	23239
561	13908	23214
562	13934	23191
563	13960	23168
564	13983	23141
565	14019	23135
566	14048	23116
567	14073	23092
568	14097	23066
569	14126	23048
570	14153	23027
571	14176	22999
572	14199	22972
573	14227	22951
574	14254	22931
575	14274	22898
576	14301	22876
577	14326	22852
578	14350	22827
579	14375	22802
580	14404	22784
581	14434	22767
582	14462	22747
583	14488	22725
584	14514	22701
585	14536	22672
586	14560	22647
587	14587	22624
588	14613	22602
589	14632	22569
590	14653	22538
591	14682	22519
592	14704	22490
593	14731	22468
594	14753	22439
595	14776	22412
596	14802	22389
597	14826	22364
598	14852	22340
599	14876	22315
600	14900	22288
601	14921	22257
602	14946	22233
603	14972	22211
604	14998	22187
605	15022	22162
606	15052	22144
607	15077	22120
608	15102	22096
609	15130	22075
610	15152	22046
611	15178	22023
612	15203	21999
613	15225	21970
614	15248	21942
615	15274	21920
616	15298	21893
617	15322	21867
618	15351	21849
619	15381	21832
620	15408	21810
621	15433	21786
622	15457	21759
623	15482	21734
624	15508	21711
625	15529	21682
626	15554	21657
627	15583	21638
628	15608	21614
629	15633	21588
630	15661	21568
631	15682	21539
632	15709	21516
633	15737	21496
634	15763	21473
635	15789	21449
636	15814	21425
637	15838	21399
638	15863	21374
639	15886	21347
640	15911	21322
641	15933	21294
642	15958	21269
643	15984	21246
644	16007	21219
645	16031	21192
646	16059	21172
647	16086	21151
648	16113	21128
649	16137	21102
650	16161	21077
651	16185	21050
652	16211	21027
653	16237	21004
654	16261	20978
655	16287	20955
656	16311	20928
657	16333	20900
658	16359	20877
659	16382	20849
660	16408	20827
661	16436	20806
662	16460	20780
663	16485	20755
664	16511	20732
665	16536	20707
666	16560	20681
667	16582	20654
668	16605	20626
669	16633	20605
670	16661	20584
671	16689	20563
672	16713	20537
673	16742	20517
674	16766	20492
675	16804	20483
676	16827	20456
677	16853	20433
678	16877	20407
679	16904	20384
680	16929	20359
681	16953	20333
682	16977	20308
683	17003	20284
684	17028	20260
685	17055	20237
686	17078	20210
687	17102	20185
688	17127	20160
689	17151	20134
690	17176	20110
691	17201	20084
692	17227	20061
693	17251	20035
694	17279	20014
695	17303	19988
696	17329	19965
697	17355	19941
698	17385	19922
699	17415	19902
700	17436	19874
701	17461	19848
702	17489	19827
703	17510	19798
704	17528	19766
705	17548	19736
706	17575	19713
707	17600	19689
708	17628	19667
709	17654	19644
710	17675	19614
711	17696	19585
712	17721	19560
713	17745	19534
714	17767	19506
715	17792	19481
716	17814	19454
717	17841	19432
718	17864	19404
719	17887	19378
720	17912	19353
721	17934	19325
722	17961	19302
723	17987	19279
724	18015	19257
725	18040	19233
726	18062	19205
727	18088	19181
728	18106	19150
729	18133	19127
730	18159	19103
731	18181	19075
732	18207	19052
733	18230	19025
734	18256	19001
735	18286	18981
736	18311	18957
737	18334	18930
738	18363	18910
739	18385	18882
740	18408	18855
741	18434	18832
742	18461	18809
743	18483	18781
744	18506	18754
745	18531	18730
746	18554	18703
747	18581	18681
748	18605	18654
749	18630	18630
750	18653	18604
751	18680	18581
752	18702	18553
753	18725	18526
754	18749	18501
755	18774	18476
756	18798	18451
757	18822	18425
758	18849	18402
759	18875	18378
760	18898	18351
761	18925	18329
762	18952	18307
763	18977	18282
764	19007	18262
765	19030	18235
766	19056	18212
767	19081	18187
768	19106	18161
769	19128	18134
770	19152	18109
771	19174	18081
772	19193	18051
773	19218	18027
774	19242	18000
775	19265	17974
776	19285	17945
777	19307	17917
778	19331	17891
779	19356	17867
780	19381	17842
781	19408	17820
782	19437	17798
783	19462	17774
784	19486	17749
785	19513	17725
786	19538	17701
787	19564	17677
788	19586	17650
789	19612	17626
790	19638	17602
791	19664	17578
792	19687	17552
793	19712	17527
794	19734	17500
795	19759	17475
796	19785	17451
797	19810	17426
798	19835	17402
799	19860	17377
800	19884	17352
801	19909	17327
802	19937	17305
803	19962	17281
804	19988	17257
805	20011	17230
806	20038	17207
807	20063	17182
808	20089	17159
809	20114	17134
810	20135	17106
811	20158	17080
812	20184	17055
813	20213	17034
814	20239	17011
815	20264	16986
816	20291	16963
817	20317	16939
818	20340	16913
819	20368	16891
820	20394	16866
821	20416	16839
822	20444	16817
823	20469	16792
824	20492	16766
825	20518	16742
826	20541	16716
827	20566	16691
828	20590	16665
829	20610	16637
830	20632	16609
831	20657	16585
832	20681	16560
833	20705	16534
834	20732	16511
835	20754	16484
836	20779	16459
837	20803	16433
838	20828	16409
839	20856	16387
840	20883	16364
841	20910	16340
842	20937	16317
843	20963	16293
844	20984	16265
845	21006	16239
846	21030	16213
847	21056	16189
848	21085	16168
849	21113	16145
850	21138	16120
851	21159	16093
852	21184	16068
853	21204	16039
854	21228	16014
855	21256	15992
856	21281	15967
857	21306	15942
858	21330	15916
859	21354	15891
860	21379	15866
861	21401	15839
862	21429	15817
863	21459	15796
864	21481	15769
865	21508	15746
866	21535	15723
867	21558	15697
868	21585	15673
869	21610	15649
870	21637	15625
871	21662	15600
872	21685	15574
873	21709	15549
874	21728	15520
875	21751	15494
876	21775	15468
877	21800	15444
878	21829	15422
879	21856	15398
880	21878	15372
881	21905	15348
882	21935	15327
883	21963	15304
884	21987	15279
885	22010	15253
886	22039	15231
887	22063	15205
888	22089	15181
889	22116	15158
890	22142	15134
891	22166	15109
892	22196	15087
893	22223	15064
894	22252	15042
895	22281	15020
896	22309	14997
897	22337	14974
898	22360	14948
899	22384	14922
900	22411	14899
901	22439	14876
902	22468	14854
903	22496	14831
904	22522	14807
905	22546	14781
906	22568	14755
907	22594	14731
908	22617	14704
909	22640	14678
910	22663	14653
911	22688	14627
912	22714	14604
913	22740	14579
914	22764	14554
915	22790	14530
916	22813	14504
917	22838	14479
918	22861	14453
919	22887	14429
920	22918	14408
921	22942	14382
922	22966	14356
923	22989	14331
924	23014	14306
925	23035	14279
926	23063	14255
927	23087	14230
928	23111	14205
929	23133	14178
930	23161	14155
931	23186	14130
932	23211	14105
933	23235	14080
934	23258	14054
935	23280	14027
936	23307	14004
937	23329	13977
938	23354	13953
939	23378	13927
940	23401	13901
941	23428	13877
942	23456	13855
943	23480	13829
944	23500	13802
945	23522	13775
946	23544	13748
947	23568	13723
948	23594	13699
949	23619	13674
950	23641	13647
951	23666	13623
952	23690	13597
953	23713	13572
954	23736	13545
955	23757	13519
956	23781	13493
957	23799	13465
958	23822	13439
959	23845	13413
960	23870	13388
961	23901	13367
962	23927	13342
963	23953	13318
964	23977	13293
965	24000	13267
966	24027	13243
967	24052	13218
968	24074	13192
969	24097	13166
970	24121	13141
971	24143	13114
972	24169	13090
973	24192	13065
974	24213	13038
975	24238	13013
976	24262	12987
977	24285	12962
978	24310	12937
979	24332	12911
980	24360	12888
981	24384	12862
982	24409	12837
983	24432	12812
984	24459	12788
985	24487	12765
986	24511	12740
987	24535	12714
988	24563	12691
989	24588	12666
990	24612	12641
991	24637	12616
992	24663	12592
993	24687	12567
994	24710	12541
995	24732	12515
996	24760	12491
997	24789	12469
998	24814	12444
999	24838	12419
1000	24859	12392
1001	24880	12365
1002	24910	12343
1003	24935	12318
1004	24959	12293
1005	24984	12268
1006	25008	12243
1007	25035	12219
1008	25059	12194
1009	25086	12170
1010	25107	12143
1011	25131	12118
1012	25157	12094
1013	25182	12069
1014	25207	12044
1015	25234	12021
1016	25259	11996
1017	25285	11972
1018	25310	11947
1019	25338	11924
1020	25366	11900
1021	25387	11874
1022	25410	11848
1023	25431	11821
1024	25452	11795
1025	25482	11772
1026	25505	11746
1027	25528	11721
1028	25549	11694
1029	25572	11668
1030	25595	11643
1031	25618	11617
1032	25647	11594
1033	25670	11569
1034	25695	11544
1035	25718	11518
1036	25743	11493
1037	25771	11470
1038	25796	11445
1039	25817	11419
1040	25845	11395
1041	25865	11368
1042	25889	11343
1043	25914	11319
1044	25937	11293
1045	25960	11267
1046	25986	11243
1047	26008	11217
1048	26032	11192
1049	26058	11167
1050	26083	11143
1051	26104	11116
1052	26128	11091
1053	26154	11067
1054	26177	11041
1055	26200	11016
1056	26228	10992
1057	26248	10965
1058	26277	10942
1059	26303	10918
1060	26326	10892
1061	26354	10869
1062	26382	10845
1063	26407	10820
1064	26428	10794
1065	26454	10770
1066	26481	10746
1067	26507	10722
1068	26534	10698
1069	26559	10673
1070	26583	10648
1071	26608	10623
1072	26632	10598
1073	26656	10573
1074	26681	10548
1075	26708	10524
1076	26732	10499
1077	26759	10475
1078	26782	10449
1079	26806	10424
1080	26831	10400
1081	26859	10376
1082	26887	10352
1083	26911	10327
1084	26933	10301
1085	26960	10277
1086	26984	10252
1087	27007	10227
1088	27036	10203
1089	27063	10179
1090	27092	10156
1091	27117	10131
1092	27140	10106
1093	27166	10081
1094	27190	10056
1095	27212	10030
1096	27237	10006
1097	27258	9979
1098	27283	9955
1099	27310	9931
1100	27338	9907
1101	27367	9884
1102	27391	9858
1103	27416	9834
1104	27440	9808
1105	27467	9784
1106	27496	9761
1107	27521	9736
1108	27545	9711
1109	27575	9688
1110	27600	9663
1111	27629	9640
1112	27657	9616
1113	27682	9591
1114	27707	9567
1115	27732	9542
1116	27760	9518
1117	27784	9493
1118	27812	9469
1119	27838	9445
1120	27861	9419
1121	27892	9396
1122	27916	9371
1123	27939	9346
1124	27967	9322
1125	27995	9298
1126	28019	9273
1127	28042	9248
1128	28066	9222
1129	28089	9197
1130	28118	9173
1131	28140	9148
1132	28167	9124
1133	28191	9098
1134	28216	9073
1135	28241	9049
1136	28267	9024
1137	28293	9000
1138	28316	8974
1139	28340	8949
1140	28368	8925
1141	28389	8899
1142	28414	8874
1143	28442	8850
1144	28463	8824
1145	28492	8801
1146	28513	8775
1147	28539	8750
1148	28561	8724
1149	28582	8699
1150	28607	8674
1151	28630	8648
1152	28652	8623
1153	28679	8598
1154	28702	8573
1155	28726	8548
1156	28754	8524
1157	28778	8499
1158	28805	8475
1159	28829	8449
1160	28851	8424
1161	28878	8400
1162	28903	8375
1163	28924	8349
1164	28948	8324
1165	28977	8300
1166	29004	8276
1167	29024	8250
1168	29049	8225
1169	29074	8200
1170	29097	8175
1171	29120	8149
1172	29141	8123
1173	29168	8099
1174	29193	8074
1175	29215	8049
1176	29237	8023
1177	29263	7999
1178	29286	7973
1179	29311	7948
1180	29337	7924
1181	29362	7899
1182	29384	7873
1183	29407	7848
1184	29431	7823
1185	29455	7798
1186	29483	7774
1187	29511	7750
1188	29537	7726
1189	29559	7700
1190	29584	7675
1191	29605	7649
1192	29631	7625
1193	29654	7599
1194	29676	7574
1195	29702	7549
1196	29731	7526
1197	29752	7500
1198	29783	7476
1199	29806	7451
1200	29829	7426
1201	29858	7402
1202	29885	7378
1203	29904	7351
1204	29923	7325
1205	29953	7302
1206	29978	7277
1207	30001	7252
1208	30023	7226
1209	30043	7200
1210	30070	7176
1211	30095	7151
1212	30120	7126
1213	30145	7101
1214	30174	7077
1215	30198	7052
1216	30225	7028
1217	30253	7004
1218	30277	6979
1219	30301	6954
1220	30325	6929
1221	30348	6904
1222	30370	6878
1223	30396	6854
1224	30419	6828
1225	30442	6803
1226	30470	6779
1227	30499	6755
1228	30521	6730
1229	30543	6704
1230	30564	6679
1231	30589	6654
1232	30615	6629
1233	30638	6604
1234	30672	6581
1235	30704	6558
1236	30725	6532
1237	30749	6507
1238	30769	6481
1239	30791	6456
1240	30817	6431
1241	30845	6407
1242	30869	6382
1243	30892	6357
1244	30915	6332
1245	30942	6307
1246	30964	6282
1247	30988	6257
1248	31011	6232
1249	31038	6207
1250	31059	6182
1251	31082	6156
1252	31104	6131
1253	31133	6107
1254	31156	6082
1255	31183	6058
1256	31204	6032
1257	31226	6006
1258	31251	5982
1259	31269	5956
1260	31294	5931
1261	31318	5906
1262	31342	5881
1263	31368	5856
1264	31389	5831
1265	31411	5805
1266	31433	5780
1267	31459	5755
1268	31482	5730
1269	31510	5706
1270	31532	5681
1271	31552	5655
1272	31578	5631
1273	31606	5606
1274	31628	5581
1275	31654	5556
1276	31679	5532
1277	31704	5507
1278	31731	5482
1279	31755	5458
1280	31779	5433
1281	31801	5407
1282	31828	5383
1283	31852	5358
1284	31875	5333
1285	31904	5309
1286	31927	5283
1287	31951	5259
1288	31979	5234
1289	32002	5209
1290	32026	5184
1291	32052	5160
1292	32074	5134
1293	32097	5109
1294	32122	5085
1295	32143	5059
1296	32168	5034
1297	32187	5009
1298	32209	4983
1299	32234	4959
1300	32257	4934
1301	32278	4908
1302	32306	4884
1303	32328	4859
1304	32350	4834
1305	32379	4809
1306	32405	4785
1307	32427	4760
1308	32455	4735
1309	32473	4709
1310	32498	4685
1311	32526	4660
1312	32547	4635
1313	32569	4610
1314	32595	4585
1315	32623	4561
1316	32648	4536
1317	32672	4511
1318	32697	4486
1319	32721	4462
1320	32745	4437
1321	32772	4412
1322	32793	4387
1323	32812	4361
1324	32841	4337
1325	32863	4312
1326	32891	4288
1327	32912	4262
1328	32936	4237
1329	32962	4213
1330	32984	4188
1331	33004	4162
1332	33029	4137
1333	33052	4112
1334	33079	4088
1335	33102	4063
1336	33119	4037
1337	33141	4012
1338	33163	3987
1339	33188	3962
1340	33212	3937
1341	33238	3913
1342	33264	3888
1343	33289	3864
1344	33316	3839
1345	33340	3814
1346	33362	3789
1347	33384	3764
1348	33408	3739
1349	33430	3714
1350	33450	3689
1351	33474	3664
1352	33495	3639
1353	33523	3614
1354	33541	3589
1355	33569	3564
1356	33596	3540
1357	33619	3515
1358	33641	3490
1359	33670	3466
1360	33690	3440
1361	33712	3415
1362	33734	3390
1363	33756	3365
1364	33782	3341
1365	33807	3316
1366	33833	3291
1367	33856	3266
1368	33880	3241
1369	33908	3217
1370	33936	3193
1371	33963	3168
1372	33983	3143
1373	34005	3118
1374	34028	3093
1375	34051	3068
1376	34081	3044
1377	34106	3019
1378	34130	2994
1379	34153	2969
1380	34174	2944
1381	34197	2919
1382	34220	2894
1383	34246	2870
1384	34267	2845
1385	34295	2820
1386	34317	2795
1387	34341	2771
1388	34361	2745
1389	34385	2721
1390	34413	2696
1391	34435	2671
1392	34457	2646
1393	34477	2621
1394	34500	2596
1395	34527	2572
1396	34553	2547
1397	34576	2522
1398	34602	2498
1399	34624	2473
1400	34643	2448
1401	34667	2423
1402	34694	2398
1403	34715	2373
1404	34737	2348
1405	34761	2324
1406	34786	2299
1407	34812	2274
1408	34834	2249
1409	34855	2224
1410	34875	2199
1411	34898	2174
1412	34919	2150
1413	34940	2125
1414	34961	2100
1415	34985	2075
1416	35007	2050
1417	35032	2025
1418	35055	2001
1419	35076	1976
1420	35103	1951
1421	35124	1926
1422	35146	1901
1423	35168	1876
1424	35192	1852
1425	35219	1827
1426	35247	1803
1427	35270	1778
1428	35291	1753
1429	35315	1728
1430	35338	1703
1431	35358	1679
1432	35382	1654
1433	35406	1629
1434	35426	1604
1435	35447	1579
1436	35473	1555
1437	35493	1530
1438	35518	1505
1439	35538	1480
1440	35562	1456
1441	35586	1431
1442	35607	1406
1443	35627	1381
1444	35655	1357
1445	35678	1332
1446	35702	1307
1447	35726	1282
1448	35749	1258
1449	35774	1233
1450	35803	1209
1451	35826	1184
1452	35847	1159
1453	35868	1134
1454	35888	1109
1455	35913	1085
1456	35936	1060
1457	35956	1035
1458	35982	1011
1459	36005	986
1460	36032	961
1461	36055	937
1462	36078	912
1463	36100	887
1464	36125	863
1465	36151	838
1466	36177	813
1467	36200	789
1468	36225	764
1469	36249	739
1470	36272	715
1471	36299	690
1472	36325	665
1473	36345	641
1474	36364	616
1475	36393	591
1476	36416	567
1477	36439	542
1478	36460	517
1479	36480	492
1480	36507	468
1481	36533	443
1482	36558	419
1483	36582	394
1484	36608	369
1485	36632	345
1486	36653	320
1487	36676	295
1488	36701	271
1489	36723	246
1490	36743	221
1491	36772	197
1492	36796	172
1493	36816	147
1494	36835	123
1495	36859	98
1496	36883	73
1497	36906	49
1498	36929	24
1499	36950	0
