iter	Passed	Remaining
275	17007	167858
276	17065	167762
277	17127	167704
278	17182	167573
279	17241	167485
280	17297	167377
281	17359	167317
282	17408	167138
283	17470	167081
284	17534	167039
285	17592	166945
286	17649	166840
287	17708	166755
288	17768	166678
289	17830	166623
290	17888	166526
291	17951	166482
292	18000	166307
293	18058	166214
294	18112	166085
295	18162	165916
296	18213	165765
297	18268	165644
298	18324	165529
299	18385	165473
300	18440	165354
301	18500	165279
302	18556	165172
303	18610	165046
304	18669	164968
305	18725	164857
306	18782	164759
307	18838	164650
308	18894	164547
309	18953	164469
310	19012	164384
311	19064	164249
312	19117	164120
313	19169	163976
314	19219	163822
315	19271	163682
316	19321	163530
317	19379	163445
318	19432	163317
319	19493	163259
320	19552	163177
321	19610	163093
322	19670	163024
323	19724	162907
324	19775	162764
325	19829	162650
326	19885	162548
327	19949	162513
328	20008	162435
329	20073	162411
330	20132	162334
331	20187	162228
332	20233	162050
333	20284	161915
334	20339	161805
335	20395	161705
336	20451	161609
337	20509	161528
338	20576	161518
339	20635	161442
340	20694	161368
341	20747	161248
342	20814	161234
343	20866	161109
344	20928	161060
345	20980	160934
346	21040	160869
347	21089	160717
348	21145	160619
349	21209	160584
350	21260	160454
351	21314	160340
352	21362	160186
353	21415	160075
354	21471	159978
355	21532	159922
356	21592	159858
357	21646	159750
358	21708	159698
359	21764	159605
360	21819	159508
361	21882	159464
362	21932	159327
363	21987	159229
364	22040	159111
365	22095	159014
366	22145	158881
367	22207	158833
368	22260	158719
369	22311	158591
370	22357	158432
371	22426	158428
372	22490	158396
373	22548	158322
374	22598	158187
375	22657	158117
376	22721	158083
377	22776	157987
378	22830	157887
379	22886	157798
380	22940	157690
381	23002	157644
382	23055	157537
383	23112	157452
384	23163	157333
385	23222	157264
386	23286	157229
387	23340	157125
388	23390	156999
389	23451	156944
390	23509	156867
391	23561	156754
392	23616	156661
393	23672	156576
394	23726	156475
395	23774	156338
396	23841	156317
397	23896	156225
398	23955	156160
399	24012	156084
400	24064	155969
401	24119	155876
402	24175	155788
403	24229	155690
404	24278	155561
405	24334	155478
406	24386	155365
407	24451	155336
408	24511	155280
409	24563	155171
410	24620	155092
411	24679	155026
412	24735	154940
413	24793	154868
414	24848	154778
415	24916	154770
416	24976	154712
417	25036	154653
418	25095	154583
419	25146	154473
420	25202	154384
421	25258	154307
422	25321	154261
423	25376	154174
424	25436	154118
425	25498	154066
426	25554	153986
427	25611	153909
428	25664	153805
429	25720	153722
430	25771	153614
431	25832	153562
432	25890	153486
433	25942	153381
434	25998	153302
435	26051	153202
436	26114	153159
437	26189	153191
438	26247	153120
439	26302	153034
440	26355	152931
441	26432	152974
442	26499	152953
443	26547	152827
444	26601	152731
445	26663	152686
446	26721	152618
447	26776	152533
448	26834	152461
449	26903	152454
450	26958	152365
451	27011	152268
452	27065	152178
453	27131	152150
454	27184	152054
455	27244	151996
456	27300	151913
457	27351	151804
458	27401	151693
459	27458	151619
460	27513	151534
461	27575	151488
462	27626	151381
463	27684	151310
464	27749	151280
465	27812	151235
466	27865	151140
467	27910	151005
468	27983	151013
469	28039	150936
470	28093	150845
471	28144	150742
472	28205	150686
473	28256	150582
474	28314	150514
475	28379	150485
476	28432	150386
477	28492	150328
478	28563	150330
479	28617	150240
480	28677	150185
481	28727	150075
482	28789	150028
483	28848	149962
484	28911	149920
485	28962	149820
486	29018	149742
487	29074	149662
488	29120	149533
489	29180	149473
490	29238	149407
491	29301	149363
492	29359	149297
493	29415	149220
494	29478	149178
495	29534	149101
496	29584	148995
497	29645	148943
498	29701	148866
499	29767	148838
500	29826	148774
501	29884	148705
502	29936	148608
503	29989	148519
504	30042	148425
505	30097	148344
506	30157	148290
507	30216	148226
508	30273	148154
509	30325	148058
510	30377	147962
511	30431	147877
512	30508	147903
513	30569	147852
514	30619	147747
515	30679	147691
516	30732	147601
517	30792	147544
518	30851	147479
519	30901	147375
520	30957	147299
521	31004	147180
522	31062	147114
523	31118	147040
524	31177	146981
525	31238	146925
526	31286	146815
527	31341	146734
528	31401	146677
529	31460	146618
530	31519	146558
531	31581	146510
532	31636	146428
533	31697	146376
534	31754	146306
535	31813	146248
536	31865	146155
537	31923	146089
538	31990	146062
539	32046	145989
540	32126	146025
541	32204	146051
542	32260	145975
543	32317	145902
544	32373	145827
545	32437	145789
546	32492	145711
547	32551	145650
548	32604	145561
549	32665	145508
550	32740	145520
551	32814	145524
552	32881	145498
553	32942	145446
554	33008	145415
555	33082	145419
556	33177	145514
557	33255	145535
558	33326	145527
559	33397	145517
560	33457	145458
561	33514	145387
562	33570	145313
563	33630	145255
564	33688	145189
565	33742	145104
566	33797	145027
567	33854	144952
568	33947	145038
569	34008	144981
570	34147	145261
571	34207	145201
572	34255	145091
573	34311	145017
574	34373	144967
575	34439	144933
576	34490	144834
577	34550	144775
578	34603	144690
579	34660	144618
580	34715	144536
581	34767	144444
582	34825	144380
583	34890	144340
584	34940	144243
585	34994	144159
586	35051	144087
587	35104	144000
588	35164	143943
589	35223	143878
590	35288	143841
591	35351	143792
592	35412	143740
593	35473	143685
594	35533	143627
595	35597	143583
596	35664	143555
597	35748	143591
598	35807	143528
599	35861	143445
600	35976	143606
601	36036	143548
602	36089	143459
603	36139	143362
604	36196	143290
605	36252	143217
606	36306	143133
607	36362	143059
608	36419	142988
609	36478	142923
610	36539	142868
611	36589	142769
612	36650	142715
613	36708	142647
614	36761	142564
615	36823	142511
616	36904	142533
617	37011	142655
618	37072	142602
619	37128	142524
620	37194	142487
621	37252	142420
622	37309	142350
623	37366	142279
624	37432	142245
625	37503	142224
626	37567	142179
627	37622	142104
628	37688	142066
629	37756	142037
630	37820	141992
631	37877	141920
632	37936	141856
633	37986	141759
634	38056	141738
635	38122	141699
636	38185	141653
637	38259	141644
638	38317	141578
639	38403	141613
640	38481	141619
641	38551	141594
642	38621	141572
643	38688	141537
644	38752	141491
645	38814	141437
646	38879	141397
647	38943	141350
648	39003	141288
649	39076	141276
650	39153	141276
651	39267	141410
652	39330	141359
653	39395	141317
654	39465	141291
655	39530	141248
656	39603	141233
657	39683	141243
658	39761	141246
659	39829	141212
660	39927	141286
661	40007	141295
662	40093	141325
663	40211	141466
664	40295	141489
665	40363	141454
666	40446	141470
667	40512	141429
668	40573	141370
669	40631	141299
670	40682	141207
671	40743	141146
672	40812	141116
673	40878	141071
674	41016	141280
675	41146	141457
676	41227	141464
677	41484	142073
678	41621	142273
679	41751	142445
680	41861	142551
681	41984	142696
682	42085	142769
683	42166	142773
684	42254	142802
685	42337	142810
686	42428	142850
687	42518	142880
688	42611	142923
689	42715	143003
690	42863	143229
691	42979	143347
692	43181	143750
693	43282	143817
694	43360	143806
695	43438	143794
696	43511	143769
697	43579	143724
698	43639	143653
699	43700	143586
700	43773	143558
701	43847	143534
702	43913	143483
703	43997	143492
704	44056	143418
705	44116	143347
706	44182	143296
707	44241	143221
708	44291	143118
709	44345	143029
710	44424	143019
711	44501	143003
712	44564	142943
713	44624	142874
714	44678	142785
715	44741	142723
716	44795	142633
717	44871	142614
718	44944	142584
719	45009	142528
720	45075	142479
721	45143	142432
722	45230	142449
723	45290	142377
724	45358	142332
725	45432	142306
726	45500	142259
727	45558	142181
728	45617	142107
729	45678	142042
730	45741	141979
731	45806	141924
732	45878	141892
733	45952	141863
734	46028	141842
735	46098	141803
736	46163	141746
737	46225	141684
738	46290	141626
739	46350	141556
740	46411	141489
741	46468	141410
742	46523	141323
743	46592	141281
744	46653	141214
745	46770	141314
746	46845	141288
747	46898	141197
748	46967	141153
749	47023	141070
750	47086	141008
751	47140	140919
752	47201	140852
753	47252	140756
754	47303	140656
755	47360	140577
756	47423	140516
757	47483	140446
758	47548	140389
759	47627	140376
760	47697	140333
761	47762	140278
762	47833	140241
763	47902	140196
764	47965	140135
765	48027	140069
766	48085	139991
767	48155	139950
768	48218	139890
769	48277	139815
770	48325	139710
771	48396	139673
772	48460	139615
773	48520	139544
774	48571	139447
775	48700	139573
776	48753	139485
777	48825	139448
778	48903	139429
779	48994	139446
780	49059	139388
781	49125	139334
782	49235	139406
783	49291	139323
784	49366	139295
785	49416	139196
786	49478	139131
787	49543	139074
788	49600	138994
789	49656	138912
790	49703	138806
791	49761	138730
792	49820	138654
793	49880	138584
794	49939	138510
795	49994	138427
796	50052	138351
797	50105	138261
798	50163	138184
799	50226	138122
800	50279	138033
801	50337	137958
802	50391	137871
803	50445	137782
804	50497	137691
805	50545	137589
806	50603	137514
807	50664	137445
808	50716	137354
809	50775	137282
810	50837	137216
811	50890	137127
812	50941	137035
813	51006	136977
814	51064	136901
815	51118	136818
816	51181	136754
817	51247	136700
818	51302	136619
819	51361	136546
820	51422	136478
821	51478	136398
822	51531	136310
823	51585	136224
824	51648	136163
825	51700	136073
826	51758	135999
827	51811	135912
828	51867	135832
829	51932	135775
830	51994	135710
831	52047	135622
832	52106	135551
833	52157	135458
834	52208	135366
835	52269	135299
836	52333	135242
837	52393	135172
838	52449	135092
839	52503	135008
840	52565	134946
841	52623	134870
842	52679	134791
843	52737	134717
844	52797	134648
845	52849	134561
846	52905	134480
847	52966	134415
848	53021	134332
849	53068	134232
850	53174	134279
851	53237	134218
852	53293	134140
853	53346	134053
854	53404	133978
855	53475	133938
856	53536	133873
857	53590	133788
858	53668	133763
859	53727	133693
860	53791	133634
861	53854	133574
862	53914	133505
863	53978	133446
864	54043	133389
865	54117	133357
866	54178	133291
867	54240	133226
868	54293	133141
869	54349	133062
870	54410	132996
871	54471	132930
872	54527	132851
873	54578	132762
874	54632	132680
875	54700	132628
876	54758	132556
877	54838	132536
878	54891	132450
879	54939	132353
880	55000	132289
881	55059	132218
882	55114	132138
883	55175	132072
884	55234	132002
885	55290	131922
886	55353	131861
887	55411	131788
888	55466	131708
889	55518	131621
890	55571	131536
891	55621	131446
892	55681	131377
893	55733	131291
894	55791	131220
895	55848	131143
896	55903	131065
897	55963	130996
898	56023	130929
899	56078	130849
900	56128	130758
901	56185	130684
902	56245	130616
903	56297	130530
904	56349	130443
905	56406	130370
906	56465	130301
907	56517	130214
908	56575	130142
909	56635	130075
910	56702	130024
911	56780	129996
912	56845	129941
913	56894	129849
914	56948	129768
915	57006	129696
916	57060	129615
917	57120	129548
918	57181	129482
919	57256	129449
920	57329	129411
921	57393	129352
922	57445	129266
923	57509	129210
924	57565	129133
925	57621	129057
926	57683	128995
927	57749	128939
928	57821	128899
929	57875	128819
930	57929	128739
931	57985	128663
932	58043	128590
933	58107	128533
934	58165	128461
935	58224	128392
936	58294	128348
937	58368	128310
938	58428	128243
939	58483	128164
940	58539	128090
941	58600	128026
942	58660	127958
943	58716	127883
944	58774	127810
945	58836	127749
946	58911	127715
947	58975	127655
948	59040	127600
949	59093	127517
950	59148	127439
951	59208	127372
952	59261	127290
953	59318	127217
954	59382	127159
955	59433	127073
956	59494	127008
957	59540	126912
958	59595	126835
959	59651	126758
960	59707	126684
961	59763	126609
962	59811	126516
963	59869	126445
964	59932	126385
965	59987	126308
966	60040	126227
967	60104	126169
968	60152	126077
969	60216	126019
970	60281	125965
971	60343	125901
972	60403	125835
973	60534	125916
974	60621	125906
975	60711	125901
976	60792	125878
977	60883	125875
978	60956	125836
979	61044	125825
980	61142	125837
981	61235	125839
982	61287	125753
983	61350	125693
984	61407	125621
985	61490	125600
986	61545	125523
987	61597	125438
988	61650	125358
989	61705	125280
990	61764	125212
991	61824	125144
992	61880	125069
993	61935	124992
994	61995	124924
995	62057	124862
996	62116	124793
997	62189	124753
998	62252	124692
999	62309	124618
1000	62381	124576
1001	62437	124501
1002	62500	124439
1003	62555	124363
1004	62625	124316
1005	62695	124269
1006	62765	124221
1007	62834	124173
1008	62895	124107
1009	62961	124052
1010	63024	123992
1011	63094	123944
1012	63158	123884
1013	63216	123814
1014	63284	123762
1015	63358	123724
1016	63549	123912
1017	63657	123939
1018	63740	123914
1019	63797	123841
1020	63846	123752
1021	63905	123683
1022	63958	123603
1023	64017	123533
1024	64067	123446
1025	64131	123386
1026	64188	123314
1027	64246	123243
1028	64310	123183
1029	64372	123119
1030	64427	123043
1031	64495	122990
1032	64545	122905
1033	64596	122821
1034	64658	122756
1035	64707	122669
1036	64768	122604
1037	64828	122536
1038	64888	122470
1039	64945	122397
1040	65003	122327
1041	65077	122285
1042	65139	122222
1043	65211	122178
1044	65264	122097
1045	65332	122045
1046	65400	121993
1047	65468	121941
1048	65524	121867
1049	65596	121822
1050	65655	121752
1051	65711	121678
1052	65771	121611
1053	65828	121539
1054	65883	121462
1055	65952	121412
1056	66013	121348
1057	66072	121279
1058	66150	121244
1059	66205	121168
1060	66269	121109
1061	66331	121045
1062	66398	120992
1063	66460	120928
1064	66521	120862
1065	66583	120800
1066	66645	120737
1067	66703	120665
1068	66761	120594
1069	66817	120521
1070	66870	120442
1071	66964	120436
1072	67051	120418
1073	67115	120357
1074	67174	120288
1075	67229	120213
1076	67289	120146
1077	67349	120079
1078	67415	120022
1079	67489	119981
1080	67560	119933
1081	67623	119871
1082	67685	119808
1083	67739	119732
1084	67797	119660
1085	67847	119576
1086	67909	119513
1087	67972	119451
1088	68031	119382
1089	68102	119335
1090	68160	119265
1091	68214	119188
1092	68280	119131
1093	68338	119061
1094	68393	118985
1095	68446	118907
1096	68509	118845
1097	68561	118764
1098	68628	118709
1099	68687	118642
1100	68748	118576
1101	68798	118494
1102	68863	118435
1103	68920	118363
1104	68974	118286
1105	69031	118214
1106	69087	118141
1107	69145	118071
1108	69209	118011
1109	69263	117935
1110	69320	117863
1111	69372	117783
1112	69441	117731
1113	69495	117656
1114	69551	117582
1115	69603	117501
1116	69666	117441
1117	69729	117380
1118	69793	117320
1119	69851	117251
1120	69909	117180
1121	69967	117111
1122	70035	117058
1123	70095	116992
1124	70160	116933
1125	70227	116879
1126	70299	116833
1127	70360	116768
1128	70411	116687
1129	70463	116607
1130	70512	116523
1131	70564	116443
1132	70623	116376
1133	70696	116330
1134	70753	116259
1135	70810	116189
1136	70873	116127
1137	70925	116047
1138	70993	115995
1139	71049	115922
1140	71108	115855
1141	71171	115793
1142	71240	115741
1143	71302	115679
1144	71361	115612
1145	71423	115548
1146	71474	115467
1147	71531	115397
1148	71606	115355
1149	71663	115285
1150	71719	115212
1151	71788	115161
1152	71853	115103
1153	71912	115034
1154	71969	114963
1155	72018	114881
1156	72065	114794
1157	72122	114723
1158	72195	114677
1159	72275	114643
1160	72348	114597
1161	72426	114560
1162	72511	114535
1163	72593	114502
1164	72663	114452
1165	72754	114435
1166	72831	114396
1167	72890	114327
1168	72940	114246
1169	72994	114170
1170	73055	114105
1171	73125	114056
1172	73188	113995
1173	73292	113996
1174	73375	113966
1175	73463	113943
1176	73544	113909
1177	73621	113869
1178	73721	113864
1179	73788	113809
1180	73849	113744
1181	73896	113657
1182	73954	113587
1183	74005	113508
1184	74058	113430
1185	74118	113364
1186	74176	113295
1187	74231	113222
1188	74306	113178
1189	74365	113110
1190	74423	113041
1191	74473	112960
1192	74522	112876
1193	74585	112814
1194	74640	112741
1195	74700	112674
1196	74752	112597
1197	74815	112535
1198	74867	112457
1199	74921	112382
1200	74975	112307
1201	75034	112239
1202	75086	112161
1203	75143	112090
1204	75205	112027
1205	75266	111964
1206	75325	111896
1207	75378	111819
1208	75436	111751
1209	75491	111676
1210	75546	111603
1211	75601	111531
1212	75659	111462
1213	75718	111395
1214	75764	111309
1215	75818	111233
1216	75875	111163
1217	75927	111085
1218	75979	111008
1219	76039	110942
1220	76095	110870
1221	76157	110808
1222	76219	110745
1223	76276	110676
1224	76343	110620
1225	76407	110559
1226	76465	110491
1227	76521	110420
1228	76577	110349
1229	76629	110271
1230	76677	110189
1231	76738	110125
1232	76795	110055
1233	76858	109993
1234	76912	109918
1235	76970	109851
1236	77043	109803
1237	77124	109769
1238	77202	109728
1239	77276	109682
1240	77348	109634
1241	77422	109588
1242	77498	109545
1243	77575	109503
1244	77646	109454
1245	77711	109394
1246	77766	109322
1247	77818	109245
1248	77876	109176
1249	77940	109117
1250	78000	109050
1251	78062	108988
1252	78128	108930
1253	78197	108877
1254	78268	108827
1255	78334	108769
1256	78396	108707
1257	78454	108638
1258	78521	108583
1259	78579	108515
1260	78635	108443
1261	78695	108377
1262	78759	108318
1263	78814	108245
1264	78863	108164
1265	78908	108078
1266	78969	108014
1267	79024	107942
1268	79074	107863
1269	79129	107791
1270	79182	107715
1271	79237	107642
1272	79298	107580
1273	79359	107515
1274	79428	107462
1275	79483	107389
1276	79549	107332
1277	79600	107255
1278	79660	107190
1279	79722	107127
1280	79768	107042
1281	79825	106973
1282	79888	106912
1283	79937	106832
1284	79994	106763
1285	80054	106697
1286	80109	106625
1287	80166	106556
1288	80221	106484
1289	80273	106409
1290	80327	106336
1291	80384	106266
1292	80441	106198
1293	80504	106137
1294	80563	106070
1295	80621	106001
1296	80674	105928
1297	80736	105866
1298	80802	105808
1299	80858	105738
1300	80910	105662
1301	80970	105597
1302	81043	105549
1303	81114	105498
1304	81182	105444
1305	81262	105404
1306	81319	105335
1307	81380	105272
1308	81438	105204
1309	81495	105135
1310	81554	105069
1311	81618	105008
1312	81704	104977
1313	81758	104904
1314	81804	104822
1315	81869	104763
1316	81937	104707
1317	82004	104652
1318	82062	104584
1319	82125	104523
1320	82190	104464
1321	82250	104400
1322	82309	104333
1323	82369	104268
1324	82431	104205
1325	82482	104129
1326	82529	104047
1327	82586	103979
1328	82639	103905
1329	82696	103837
1330	82741	103753
1331	82790	103674
1332	82840	103597
1333	82897	103528
1334	82946	103450
1335	83006	103385
1336	83068	103323
1337	83123	103251
1338	83185	103190
1339	83267	103152
1340	83324	103084
1341	83384	103019
1342	83451	102963
1343	83510	102897
1344	83574	102836
1345	83628	102765
1346	83683	102693
1347	83738	102622
1348	83793	102551
1349	83848	102481
1350	83898	102404
1351	83956	102337
1352	84009	102264
1353	84067	102197
1354	84128	102133
1355	84183	102063
1356	84247	102002
1357	84310	101942
1358	84370	101877
1359	84423	101805
1360	84482	101738
1361	84543	101675
1362	84600	101608
1363	84657	101538
1364	84719	101477
1365	84779	101412
1366	84828	101335
1367	84891	101274
1368	84956	101215
1369	85007	101139
1370	85066	101074
1371	85112	100993
1372	85169	100925
1373	85236	100869
1374	85300	100809
1375	85361	100746
1376	85408	100666
1377	85470	100604
1378	85536	100547
1379	85607	100495
1380	85674	100439
1381	85743	100385
1382	85811	100330
1383	85875	100271
1384	85941	100213
1385	86004	100151
1386	86068	100092
1387	86124	100023
1388	86188	99963
1389	86265	99919
1390	86326	99855
1391	86397	99803
1392	86475	99759
1393	86576	99743
1394	86655	99699
1395	86730	99652
1396	86790	99588
1397	86855	99529
1398	86920	99470
1399	86981	99407
1400	87052	99354
1401	87113	99292
1402	87182	99237
1403	87254	99187
1404	87332	99142
1405	87385	99070
1406	87446	99006
1407	87500	98935
1408	87549	98858
1409	87605	98788
1410	87670	98729
1411	87734	98670
1412	87794	98606
1413	87851	98538
1414	87912	98474
1415	87970	98408
1416	88032	98344
1417	88106	98296
1418	88253	98329
1419	88443	98409
1420	88596	98447
1421	88730	98464
1422	88821	98433
1423	88950	98445
1424	89048	98421
1425	89255	98518
1426	89481	98636
1427	89611	98648
1428	89886	98818
1429	89996	98807
1430	90109	98799
1431	90202	98769
1432	90337	98785
1433	90412	98735
1434	90513	98713
1435	90621	98698
1436	90706	98660
1437	90788	98617
1438	90853	98555
1439	90909	98485
1440	90975	98425
1441	91039	98363
1442	91106	98303
1443	91160	98231
1444	91230	98174
1445	91302	98122
1446	91370	98064
1447	91433	98000
1448	91494	97935
1449	91557	97871
1450	91609	97796
1451	91673	97734
1452	91731	97665
1453	91796	97604
1454	91863	97546
1455	91929	97485
1456	91999	97429
1457	92056	97359
1458	92121	97298
1459	92183	97234
1460	92249	97174
1461	92304	97102
1462	92357	97028
1463	92412	96957
1464	92494	96914
1465	92564	96858
1466	92636	96804
1467	92688	96728
1468	92744	96658
1469	92801	96588
1470	92853	96514
1471	92908	96443
1472	92970	96378
1473	93026	96307
1474	93088	96243
1475	93143	96172
1476	93213	96116
1477	93263	96040
1478	93331	95981
1479	93392	95916
1480	93452	95850
1481	93547	95819
1482	93638	95785
1483	93763	95785
1484	93861	95757
1485	93947	95717
1486	94044	95688
1487	94206	95725
1488	94370	95765
1489	94581	95851
1490	94758	95902
1491	94881	95898
1492	95031	95922
1493	95179	95944
1494	95412	96050
1495	95526	96037
1496	95651	96034
1497	95704	95959
1498	95760	95888
1499	95818	95818
1500	95874	95746
1501	95928	95673
1502	95983	95600
1503	96037	95526
1504	96100	95462
1505	96152	95386
1506	96218	95324
1507	96269	95248
1508	96332	95183
1509	96383	95107
1510	96438	95034
1511	96506	94974
1512	96559	94899
1513	96622	94835
1514	96680	94766
1515	96739	94697
1516	96803	94633
1517	96855	94558
1518	96916	94491
1519	96976	94424
1520	97038	94358
1521	97089	94282
1522	97138	94205
1523	97202	94140
1524	97259	94070
1525	97322	94005
1526	97371	93928
1527	97436	93865
1528	97501	93802
1529	97564	93738
1530	97616	93663
1531	97672	93592
1532	97729	93522
1533	97793	93458
1534	97851	93388
1535	97910	93321
1536	97977	93260
1537	98026	93182
1538	98088	93117
1539	98155	93056
1540	98213	92987
1541	98265	92912
1542	98328	92848
1543	98391	92783
1544	98452	92717
1545	98507	92645
1546	98559	92570
1547	98616	92500
1548	98673	92430
1549	98723	92354
1550	98785	92288
1551	98852	92228
1552	98918	92167
1553	98977	92098
1554	99033	92027
1555	99106	91972
1556	99176	91914
1557	99230	91841
1558	99294	91779
1559	99345	91703
1560	99403	91634
1561	99458	91563
1562	99510	91488
1563	99571	91422
1564	99633	91357
1565	99703	91299
1566	99767	91235
1567	99828	91170
1568	99873	91089
1569	99938	91026
1570	99987	90949
1571	100050	90885
1572	100102	90811
1573	100166	90748
1574	100225	90680
1575	100289	90616
1576	100351	90551
1577	100401	90476
1578	100463	90410
1579	100561	90378
1580	100638	90326
1581	100713	90272
1582	100783	90214
1583	100848	90152
1584	100916	90092
1585	100976	90025
1586	101032	89954
1587	101093	89889
1588	101150	89819
1589	101200	89744
1590	101260	89676
1591	101341	89628
1592	101401	89561
1593	101472	89504
1594	101540	89444
1595	101611	89387
1596	101671	89321
1597	101722	89245
1598	101783	89179
1599	101833	89104
1600	101901	89044
1601	101964	88980
1602	102028	88917
1603	102075	88838
1604	102135	88772
1605	102199	88709
1606	102268	88649
1607	102334	88588
1608	102391	88518
1609	102448	88449
1610	102515	88388
1611	102574	88320
1612	102630	88251
1613	102687	88181
1614	102742	88110
1615	102806	88047
1616	102875	87988
1617	102941	87926
1618	102996	87855
1619	103050	87783
1620	103108	87715
1621	103174	87653
1622	103233	87586
1623	103289	87516
1624	103351	87450
1625	103406	87380
1626	103459	87307
1627	103516	87238
1628	103571	87167
1629	103632	87102
1630	103691	87034
1631	103744	86962
1632	103808	86899
1633	103870	86833
1634	103927	86765
1635	103981	86693
1636	104039	86625
1637	104092	86553
1638	104150	86484
1639	104210	86418
1640	104280	86359
1641	104330	86285
1642	104386	86215
1643	104445	86148
1644	104510	86086
1645	104566	86016
1646	104622	85947
1647	104682	85880
1648	104747	85817
1649	104816	85759
1650	104865	85683
1651	104918	85611
1652	104977	85543
1653	105028	85470
1654	105078	85396
1655	105148	85337
1656	105206	85269
1657	105270	85207
1658	105323	85135
1659	105378	85064
1660	105445	85003
1661	105501	84934
1662	105559	84866
1663	105623	84803
1664	105674	84729
