iter	Logloss
254	0.179363887
255	0.1793614565
256	0.1793610304
257	0.1793597844
258	0.1793583651
259	0.1793576487
260	0.1793572969
261	0.1793569366
262	0.1793550394
263	0.1793540585
264	0.1793515537
265	0.179351597
266	0.1793505103
267	0.1793496768
268	0.1793476757
269	0.1793471201
270	0.1793460346
271	0.1793446797
272	0.1793443412
273	0.1793429717
274	0.179342568
275	0.1793418736
276	0.1793411747
277	0.1793392344
278	0.1793384532
279	0.1793384575
280	0.1793340728
281	0.1793317371
282	0.1793284207
283	0.1793277346
284	0.1793261908
285	0.1793260822
286	0.1793257305
287	0.1793253746
288	0.1793248797
289	0.1793233999
290	0.1793196102
291	0.1793167626
292	0.1793132725
293	0.1793113321
294	0.1793083065
295	0.1793076588
296	0.1793069554
297	0.1793061672
298	0.1792997645
299	0.1792995822
300	0.1792992827
301	0.1792967563
302	0.1792939605
303	0.1792917075
304	0.1792896108
305	0.1792888857
306	0.1792822224
307	0.1792807335
308	0.1792807726
309	0.1792802649
310	0.1792789843
311	0.1792789583
312	0.1792763538
313	0.1792712533
314	0.1792695387
315	0.1792677097
316	0.1792668978
317	0.1792666937
318	0.1792664245
319	0.1792609464
320	0.1792590755
321	0.1792571003
322	0.179250615
323	0.1792505453
324	0.1792500766
325	0.1792486949
326	0.1792430387
327	0.1792408511
328	0.1792406905
329	0.1792386199
330	0.1792340794
331	0.1792329377
332	0.1792310884
333	0.1792289311
334	0.179228866
335	0.1792240954
336	0.1792226413
337	0.1792219196
338	0.1792219109
339	0.1792217938
340	0.1792218372
341	0.1792175164
342	0.1792157669
343	0.1792158973
344	0.1792141738
345	0.179212337
346	0.1792110736
347	0.1792057995
348	0.1792057647
349	0.1792027336
350	0.1792024383
351	0.1792025165
352	0.1792027681
353	0.1791988527
354	0.1791974374
355	0.1791956968
356	0.1791872364
357	0.1791851484
358	0.179177808
359	0.1791773908
360	0.1791761856
361	0.1791698002
362	0.1791664951
363	0.1791666295
364	0.1791598795
365	0.1791589854
366	0.1791554954
367	0.1791499303
368	0.1791484892
369	0.179145711
370	0.1791432063
371	0.1791391461
372	0.1791344953
373	0.1791316154
374	0.1791320884
375	0.1791293842
376	0.1791241535
377	0.1791220047
378	0.1791168998
379	0.1791127674
380	0.1791109228
381	0.1791074198
382	0.1791047893
383	0.1791045067
384	0.1791009515
385	0.1790993194
386	0.1790963446
387	0.179091652
388	0.1790878146
389	0.1790861435
390	0.1790840339
391	0.179081564
392	0.1790784264
393	0.1790783568
394	0.1790753733
395	0.1790746372
396	0.1790710473
397	0.1790689124
398	0.1790675189
399	0.179066425
400	0.1790612836
401	0.1790575311
402	0.1790538847
403	0.1790529426
404	0.179050399
405	0.179048211
406	0.1790455285
407	0.1790427287
408	0.1790408079
409	0.1790379516
410	0.1790354797
411	0.1790348026
412	0.1790345941
413	0.1790315643
414	0.1790287602
415	0.1790287038
416	0.1790261947
417	0.1790248315
418	0.1790227789
419	0.1790217588
420	0.1790198186
421	0.179016958
422	0.1790125543
423	0.1790117814
424	0.1790120896
425	0.1790108524
426	0.1790102751
427	0.1790089554
428	0.1790068088
429	0.1790058406
430	0.1790029105
431	0.1790024723
432	0.1790023768
433	0.1790020468
434	0.1789996895
435	0.1789968984
436	0.1789945414
437	0.1789944675
438	0.1789938798
439	0.1789907805
440	0.1789895349
441	0.1789873081
442	0.178985503
443	0.1789849081
444	0.17898269
445	0.1789805543
446	0.1789789244
447	0.1789761917
448	0.1789739518
449	0.1789723241
450	0.1789711522
451	0.1789702362
452	0.1789668219
453	0.17896648
454	0.1789665928
455	0.1789640926
456	0.1789631505
457	0.1789617268
458	0.1789599253
459	0.1789594861
460	0.17895788
461	0.1789572418
462	0.1789566686
463	0.1789548856
464	0.1789508009
465	0.1789505707
466	0.1789497677
467	0.178949034
468	0.1789468462
469	0.1789449059
470	0.1789427527
471	0.17894254
472	0.1789404999
473	0.1789379952
474	0.1789363284
475	0.1789362937
476	0.178934382
477	0.1789327196
478	0.1789324894
479	0.1789314712
480	0.1789306637
481	0.1789295829
482	0.1789272476
483	0.178925789
484	0.178924969
485	0.1789236624
486	0.1789235973
487	0.1789216048
488	0.178921288
489	0.1789194344
490	0.1789171753
491	0.1789168473
492	0.178915519
493	0.1789137436
494	0.1789118075
495	0.1789116425
496	0.1789091205
497	0.1789087038
498	0.1789084136
499	0.1789075504
500	0.1789072855
501	0.1789064312
502	0.1789050161
503	0.1789044945
504	0.1789042427
505	0.1789015383
506	0.1789016338
507	0.1789002283
508	0.1788998984
509	0.1788985658
510	0.1788962087
511	0.1788948214
512	0.1788949125
513	0.1788944873
514	0.1788923863
515	0.1788919391
516	0.1788903808
517	0.1788886793
518	0.1788876636
519	0.1788859012
520	0.1788833074
521	0.178882276
522	0.1788806596
523	0.1788803289
524	0.1788785839
525	0.1788779112
526	0.1788777286
527	0.1788767387
528	0.1788764391
529	0.1788752281
530	0.1788733061
531	0.1788722079
532	0.1788719084
533	0.178870554
534	0.1788704716
535	0.1788693039
536	0.1788690535
537	0.1788681311
538	0.1788665944
539	0.1788663211
540	0.1788654415
541	0.1788646731
542	0.1788642751
543	0.1788630902
544	0.178862261
545	0.1788622827
546	0.1788621016
547	0.1788611076
548	0.1788594287
549	0.17885807
550	0.1788568748
551	0.1788555745
552	0.1788543634
553	0.178853951
554	0.1788528658
555	0.1788526844
556	0.1788516903
557	0.1788513227
558	0.1788497556
559	0.1788481451
560	0.1788466008
561	0.1788465878
562	0.1788439312
563	0.1788434408
564	0.1788433494
565	0.1788422946
566	0.1788409662
567	0.1788395046
568	0.1788384006
569	0.1788369595
570	0.1788366729
571	0.178834815
572	0.1788335659
573	0.1788330635
574	0.1788320131
575	0.1788319741
576	0.1788312144
577	0.1788302333
578	0.178830142
579	0.1788302462
580	0.1788301407
581	0.1788287082
582	0.178827636
583	0.1788263292
584	0.1788251248
585	0.1788251247
586	0.1788245734
587	0.1788239658
588	0.1788233247
589	0.1788233247
590	0.1788233247
591	0.1788227778
592	0.1788224577
593	0.1788199703
594	0.1788202568
595	0.1788201874
596	0.1788195058
597	0.1788188417
598	0.1788175016
599	0.178816972
600	0.1788157956
601	0.1788155439
602	0.1788144283
603	0.1788134972
604	0.1788132411
605	0.1788124033
606	0.1788114396
607	0.1788113424
608	0.178810575
609	0.1788093313
610	0.1788089985
611	0.1788082495
612	0.1788076724
613	0.1788076073
614	0.1788074814
615	0.1788066976
616	0.1788060744
617	0.1788057012
618	0.178804464
619	0.1788018557
620	0.1788017272
621	0.1788014398
622	0.1788010639
623	0.178800378
624	0.1787994014
625	0.1787994253
626	0.1787985722
627	0.1787973307
628	0.1787963019
629	0.1787947348
630	0.1787932719
631	0.1787934599
632	0.1787920881
633	0.1787913068
634	0.1787906252
635	0.1787894029
636	0.1787888385
637	0.1787877681
638	0.1787878593
639	0.1787871518
640	0.1787866439
641	0.1787863053
642	0.1787856715
643	0.1787843054
644	0.1787837714
645	0.1787831549
646	0.178782634
647	0.178781589
648	0.1787809727
649	0.1787806818
650	0.1787801696
651	0.1787797485
652	0.1787777473
653	0.178777144
654	0.1787767082
655	0.1787755144
656	0.1787759008
657	0.1787757489
658	0.1787745898
659	0.1787740733
660	0.1787733571
661	0.1787728579
662	0.1787723717
663	0.1787714818
664	0.1787709434
665	0.178769511
666	0.1787693331
667	0.1787684692
668	0.1787683823
669	0.1787682261
670	0.1787671799
671	0.1787656128
672	0.1787646405
673	0.1787638071
674	0.1787632993
675	0.1787617669
676	0.1787618581
677	0.1787611115
678	0.178760392
679	0.1787586427
680	0.1787575748
681	0.1787576887
682	0.1787574761
683	0.1787570116
684	0.178756634
685	0.1787558975
686	0.1787557457
687	0.1787543826
688	0.1787541149
689	0.1787534334
690	0.1787535072
691	0.1787536505
692	0.1787535246
693	0.1787535811
694	0.1787529169
695	0.1787525916
696	0.1787519232
697	0.1787506165
698	0.1787496268
699	0.1787490494
700	0.1787491581
701	0.1787490017
702	0.1787484721
703	0.1787486804
704	0.1787486804
705	0.1787486804
706	0.1787483636
707	0.1787481725
708	0.1787469831
709	0.1787464553
710	0.1787458607
711	0.1787456914
712	0.1787456524
713	0.1787456089
714	0.1787455829
715	0.1787450621
716	0.1787447711
717	0.1787440114
718	0.1787437526
719	0.1787438157
720	0.1787431299
721	0.1787429953
722	0.1787426046
723	0.1787425872
724	0.1787405081
725	0.1787402867
726	0.1787401391
727	0.1787397875
728	0.1787398136
729	0.1787386763
730	0.1787374348
731	0.1787358113
732	0.1787353034
733	0.1787347868
734	0.1787341965
735	0.1787342529
736	0.1787336712
737	0.1787325526
738	0.1787311727
739	0.1787315938
740	0.1787310027
741	0.1787307305
742	0.1787299969
743	0.1787304026
744	0.1787295693
745	0.1787296415
746	0.1787290013
747	0.178728845
748	0.1787279735
749	0.178727878
750	0.1787268103
751	0.1787266844
752	0.1787252389
753	0.1787245444
754	0.1787242854
755	0.1787235309
756	0.1787232793
757	0.1787227844
758	0.1787217382
759	0.1787220855
760	0.1787218182
761	0.1787211064
762	0.1787206116
763	0.1787202296
764	0.178719661
765	0.1787193291
766	0.1787187431
767	0.1787184782
768	0.1787178879
769	0.1787179759
770	0.1787170945
771	0.17871663
772	0.1787167949
773	0.1787160222
774	0.1787160203
775	0.1787154168
776	0.1787153994
777	0.1787155774
778	0.1787149784
779	0.1787142059
780	0.1787139279
781	0.1787131119
782	0.178712248
783	0.1787121872
784	0.1787113581
785	0.1787096523
786	0.1787090072
787	0.1787084125
788	0.1787081891
789	0.1787075337
790	0.1787064442
791	0.1787060675
792	0.1787054857
793	0.1787048474
794	0.1787048214
795	0.178704166
796	0.1787036103
797	0.1787032219
798	0.178702471
799	0.1787012425
800	0.1787011148
801	0.1787003426
802	0.1786992315
803	0.1786987453
804	0.1786983198
805	0.1786979855
806	0.1786974559
807	0.178697152
808	0.1786966138
809	0.1786965357
810	0.1786962103
811	0.1786953551
812	0.1786949861
813	0.178694691
814	0.1786945266
815	0.1786938668
816	0.1786934892
817	0.1786931562
818	0.178692466
819	0.1786922185
820	0.1786918278
821	0.1786908554
822	0.1786910089
823	0.1786902362
824	0.1786894649
825	0.1786891783
826	0.1786891913
827	0.1786879889
828	0.1786876124
829	0.1786867095
830	0.1786867877
831	0.178686727
832	0.1786865968
833	0.1786862626
834	0.1786858545
835	0.1786859457
836	0.1786857068
837	0.1786857937
838	0.1786854639
839	0.1786849395
840	0.1786842711
841	0.1786830296
842	0.178682691
843	0.1786824262
844	0.1786822396
845	0.178682309
846	0.178682118
847	0.1786820051
848	0.178681493
849	0.1786811718
850	0.1786807637
851	0.1786808592
852	0.178680347
853	0.1786804642
854	0.178680066
855	0.1786799315
856	0.1786798706
857	0.1786793774
858	0.1786792731
859	0.1786792275
860	0.1786787153
861	0.1786787935
862	0.1786784289
863	0.1786772481
864	0.1786767967
865	0.1786762541
866	0.1786759676
867	0.1786756291
868	0.1786753382
869	0.1786749258
870	0.1786747652
871	0.178674548
872	0.1786738677
873	0.1786742332
874	0.1786740508
875	0.1786741463
876	0.1786738337
877	0.1786736776
878	0.1786732218
879	0.17867212
880	0.1786712572
881	0.1786707494
882	0.1786708232
883	0.1786701851
884	0.1786698942
885	0.178669803
886	0.1786691215
887	0.1786685616
888	0.1786681187
889	0.1786680061
890	0.1786674732
891	0.1786676815
892	0.1786672647
893	0.1786661839
894	0.1786658235
895	0.1786656759
896	0.1786653863
897	0.1786649652
898	0.1786651892
899	0.1786650156
900	0.1786644253
901	0.1786642082
902	0.1786641648
903	0.1786637744
904	0.1786632275
905	0.1786630712
906	0.178662368
907	0.1786615518
908	0.1786612523
909	0.1786614576
910	0.1786609584
911	0.1786604591
912	0.1786596702
913	0.1786597483
914	0.1786594759
915	0.1786591156
916	0.1786588899
917	0.178658573
918	0.1786580087
919	0.1786579045
920	0.1786573401
921	0.1786570537
922	0.1786572447
923	0.1786572986
924	0.1786573434
925	0.1786573304
926	0.1786565404
927	0.1786558979
928	0.1786552815
929	0.1786555593
930	0.1786552251
931	0.1786545026
932	0.1786544115
933	0.1786544592
934	0.1786543612
935	0.1786541007
936	0.1786539531
937	0.1786532454
938	0.1786528341
939	0.1786526344
940	0.1786522655
941	0.1786517967
942	0.1786513062
943	0.1786513757
944	0.178651354
945	0.178651341
946	0.1786512145
947	0.1786509727
948	0.1786507948
949	0.1786507687
950	0.1786508208
951	0.1786503477
952	0.1786501914
953	0.1786496271
954	0.1786494231
955	0.1786487328
956	0.1786485853
957	0.1786485158
958	0.1786484247
959	0.1786480296
960	0.1786478255
961	0.1786478993
962	0.1786474913
963	0.1786471483
964	0.1786469139
965	0.1786470139
966	0.1786467795
967	0.1786465889
968	0.1786463415
969	0.178646476
970	0.1786459985
971	0.17864589
972	0.1786457945
973	0.1786452023
974	0.1786450851
975	0.1786450341
976	0.1786443918
977	0.1786440749
978	0.1786442094
979	0.1786440843
980	0.1786439106
981	0.1786435069
982	0.178643362
983	0.1786432361
984	0.1786428152
985	0.178642685
986	0.1786427858
987	0.1786427424
988	0.1786426425
989	0.1786421744
990	0.1786418574
991	0.178641597
992	0.1786410848
993	0.1786405074
994	0.1786403078
995	0.1786403338
996	0.1786398523
997	0.1786388713
998	0.178638689
999	0.178638854
1000	0.1786388365
1001	0.1786387845
1002	0.1786387801
1003	0.1786386152
1004	0.1786385674
1005	0.1786384456
1006	0.178638311
1007	0.1786381417
1008	0.1786379247
1009	0.1786378118
1010	0.1786376078
1011	0.1786373777
1012	0.1786372528
1013	0.178637148
1014	0.1786365967
1015	0.1786363102
1016	0.1786359499
1017	0.1786356035
1018	0.1786354776
1019	0.1786349481
1020	0.1786343794
1021	0.1786344306
1022	0.1786341485
1023	0.1786341137
1024	0.1786341788
1025	0.1786335928
1026	0.1786331328
1027	0.178633072
1028	0.1786332848
1029	0.1786325035
1030	0.1786324731
1031	0.1786325772
1032	0.1786319565
1033	0.1786319303
1034	0.1786315136
1035	0.178631612
1036	0.1786315122
1037	0.1786311866
1038	0.1786302359
1039	0.1786302493
1040	0.1786303274
1041	0.1786301017
1042	0.1786300667
1043	0.1786297542
1044	0.1786295054
1045	0.1786294228
1046	0.1786291797
1047	0.1786292092
1048	0.1786288835
1049	0.1786289516
1050	0.1786288431
1051	0.1786286434
1052	0.1786283656
1053	0.1786283005
1054	0.1786279879
1055	0.1786277997
1056	0.1786279733
1057	0.1786278301
1058	0.1786278518
1059	0.1786274611
1060	0.1786275393
1061	0.1786271183
1062	0.178626198
1063	0.1786261337
1064	0.1786261554
1065	0.1786260035
1066	0.1786250268
1067	0.1786255823
1068	0.1786252264
1069	0.1786251222
1070	0.1786249529
1071	0.178624571
1072	0.1786242419
1073	0.1786242506
1074	0.1786241203
1075	0.1786239261
1076	0.1786241042
1077	0.1786238695
1078	0.1786238783
1079	0.1786236525
1080	0.178623149
1081	0.1786229494
1082	0.1786227453
1083	0.1786227757
1084	0.1786227236
1085	0.17862222
1086	0.178621964
1087	0.1786218945
1088	0.1786215255
1089	0.1786211914
1090	0.1786211697
1091	0.1786208788
1092	0.1786207312
1093	0.1786206749
1094	0.1786205794
1095	0.1786204412
1096	0.1786205237
1097	0.1786204629
1098	0.1786204673
1099	0.1786195035
1100	0.1786191042
1101	0.178618961
1102	0.1786190738
1103	0.1786185789
1104	0.1786185225
1105	0.178618284
1106	0.178618106
1107	0.1786176486
1108	0.1786182043
1109	0.1786177789
1110	0.1786176254
1111	0.178617582
1112	0.1786172479
1113	0.1786169222
1114	0.1786167877
1115	0.1786166314
1116	0.178616346
1117	0.1786162599
1118	0.1786163423
1119	0.1786157259
1120	0.1786156912
1121	0.1786154308
1122	0.1786154785
1123	0.1786150922
1124	0.1786147801
1125	0.178614872
1126	0.1786145811
1127	0.1786146506
1128	0.1786142382
1129	0.1786139301
1130	0.1786139996
1131	0.1786134569
1132	0.1786133398
1133	0.1786133745
1134	0.1786132876
1135	0.17861314
1136	0.1786132486
1137	0.1786130922
1138	0.1786127972
1139	0.1786124334
1140	0.1786123597
1141	0.1786123249
1142	0.1786120645
1143	0.1786117998
1144	0.1786116131
1145	0.178611205
1146	0.1786113831
1147	0.1786113267
1148	0.1786111487
1149	0.1786108274
1150	0.1786107058
1151	0.1786109316
1152	0.1786107493
1153	0.1786103022
1154	0.1786100206
1155	0.1786100163
1156	0.1786101987
1157	0.1786098339
1158	0.1786097388
1159	0.1786098603
1160	0.1786094826
1161	0.1786094393
1162	0.178609244
1163	0.1786095739
1164	0.1786097174
1165	0.1786089577
1166	0.1786087885
1167	0.1786089274
1168	0.1786086756
1169	0.1786088362
1170	0.178608693
1171	0.1786086365
1172	0.1786082937
1173	0.1786082676
1174	0.1786083718
1175	0.1786082198
1176	0.1786079898
1177	0.1786080853
1178	0.1786078553
1179	0.178607725
1180	0.1786076815
1181	0.17860756
1182	0.1786071868
1183	0.1786070218
1184	0.1786070174
1185	0.1786069784
1186	0.1786067009
1187	0.1786068876
1188	0.1786067703
1189	0.1786067054
1190	0.1786063148
1191	0.1786065448
1192	0.1786061368
1193	0.1786061542
1194	0.1786061138
1195	0.1786058447
1196	0.1786057666
1197	0.1786058925
1198	0.1786052109
1199	0.1786052556
1200	0.1786050299
1201	0.1786049344
1202	0.1786048476
1203	0.1786047607
1204	0.1786048345
1205	0.1786045958
1206	0.1786043918
1207	0.1786043619
1208	0.1786042708
1209	0.1786042491
1210	0.1786037108
1211	0.1786033375
1212	0.1786035589
1213	0.1786033288
1214	0.1786031509
1215	0.1786030814
1216	0.1786029167
1217	0.1786026518
1218	0.1786023482
1219	0.1786024481
1220	0.1786024654
1221	0.1786025826
1222	0.1786023742
1223	0.1786023439
1224	0.1786024839
1225	0.1786022973
1226	0.1786019543
1227	0.1786019065
1228	0.1786017143
1229	0.1786014538
1230	0.1786013844
1231	0.1786011891
1232	0.1786007855
1233	0.1786009026
1234	0.1786009157
1235	0.1786007681
1236	0.1786006899
1237	0.17860059
1238	0.1786005292
1239	0.1786003513
1240	0.1785999
1241	0.1785999044
1242	0.1785999435
1243	0.178599887
1244	0.1785998609
1245	0.1785996612
1246	0.1785996612
1247	0.1785996265
1248	0.1785993964
1249	0.1785994355
1250	0.1785992401
1251	0.1785989796
1252	0.178598971
1253	0.178599201
1254	0.178598644
1255	0.1785984921
1256	0.1785984096
1257	0.1785982707
1258	0.1785978106
1259	0.1785979017
1260	0.1785976545
1261	0.1785975981
1262	0.1785976808
1263	0.1785973987
1264	0.1785976201
1265	0.1785972511
1266	0.1785974552
1267	0.1785972956
1268	0.1785972001
1269	0.1785969136
1270	0.1785968756
1271	0.1785968061
1272	0.1785965413
1273	0.1785964546
1274	0.1785964031
1275	0.1785961688
1276	0.1785961167
1277	0.1785959778
1278	0.1785958258
1279	0.1785957433
1280	0.1785956826
1281	0.178596095
1282	0.1785961948
1283	0.1785963033
1284	0.1785960342
1285	0.1785960472
1286	0.178596095
1287	0.1785960515
1288	0.1785959604
1289	0.1785957911
1290	0.1785953483
1291	0.1785953831
1292	0.1785951882
1293	0.1785952056
1294	0.1785948148
1295	0.1785948148
1296	0.1785945588
1297	0.1785944633
1298	0.1785947411
1299	0.1785947367
1300	0.1785944197
1301	0.1785944241
1302	0.1785940508
1303	0.1785941897
1304	0.178593977
1305	0.178593938
1306	0.1785935994
1307	0.178593938
1308	0.1785936559
1309	0.1785936515
1310	0.1785933346
1311	0.1785932999
1312	0.1785931827
1313	0.1785931002
1314	0.1785929352
1315	0.1785926053
1316	0.1785926183
1317	0.1785928882
1318	0.1785925627
1319	0.1785923586
1320	0.1785924802
1321	0.1785922241
1322	0.1785918408
1323	0.1785918669
1324	0.1785916286
1325	0.1785914897
1326	0.1785917329
1327	0.1785914767
1328	0.1785915982
1329	0.1785913551
1330	0.1785914462
1331	0.178591698
1332	0.1785914419
1333	0.1785912889
1334	0.1785912455
1335	0.1785912034
1336	0.1785913554
1337	0.1785911895
1338	0.1785911244
1339	0.178591259
1340	0.178591055
1341	0.1785906556
1342	0.1785907815
1343	0.1785904299
1344	0.1785904256
1345	0.1785904212
1346	0.1785902304
1347	0.178590404
1348	0.1785902651
1349	0.1785903476
1350	0.1785902522
1351	0.1785898527
1352	0.1785901348
1353	0.178590213
1354	0.1785901435
1355	0.1785899698
1356	0.1785899481
1357	0.1785900783
1358	0.1785901
1359	0.1785902259
1360	0.1785901912
1361	0.1785902345
1362	0.1785903822
1363	0.1785904082
1364	0.1785902389
1365	0.1785902391
1366	0.178590161
1367	0.1785903086
1368	0.1785902999
1369	0.1785897313
1370	0.178589614
1371	0.1785893493
1372	0.1785893536
1373	0.1785893015
1374	0.1785892278
1375	0.1785893146
1376	0.178589167
1377	0.1785890021
1378	0.1785890108
1379	0.1785885072
1380	0.1785886505
1381	0.1785886591
1382	0.178589002
1383	0.1785885722
1384	0.1785883292
1385	0.1785881686
1386	0.1785881468
1387	0.1785880522
1388	0.1785879958
1389	0.1785882042
1390	0.1785880133
1391	0.178587857
1392	0.1785877311
1393	0.1785877354
1394	0.1785877658
1395	0.178587718
1396	0.1785873794
1397	0.1785875096
1398	0.1785872231
1399	0.1785867762
1400	0.1785870713
1401	0.1785864853
1402	0.1785862596
1403	0.1785862466
1404	0.1785861858
1405	0.1785861077
1406	0.178585921
1407	0.1785854955
1408	0.1785854825
1409	0.1785854695
1410	0.1785857473
1411	0.1785855259
1412	0.1785856302
1413	0.1785855433
1414	0.1785854261
1415	0.1785853783
1416	0.1785853089
1417	0.1785853784
1418	0.1785855217
1419	0.1785852178
1420	0.1785852394
1421	0.1785852047
1422	0.1785850659
1423	0.178585144
1424	0.1785851917
1425	0.1785850138
1426	0.1785850602
1427	0.1785849343
1428	0.1785850343
1429	0.1785849605
1430	0.1785847218
1431	0.1785846001
1432	0.1785849518
1433	0.178584904
1434	0.1785847391
1435	0.1785846913
1436	0.1785847999
1437	0.1785848953
1438	0.1785850776
1439	0.1785847781
1440	0.1785846611
1441	0.1785846828
1442	0.178584379
1443	0.1785844007
1444	0.1785842148
1445	0.1785842712
1446	0.1785840671
1447	0.1785840454
1448	0.1785839629
1449	0.1785838587
1450	0.1785834636
1451	0.178583481
1452	0.1785837632
1453	0.178583507
1454	0.1785836677
1455	0.1785836286
1456	0.1785834854
1457	0.1785835418
1458	0.1785838339
1459	0.1785836212
1460	0.1785837298
1461	0.1785836777
1462	0.1785833694
1463	0.1785832306
1464	0.1785829918
1465	0.1785828409
1466	0.1785828105
1467	0.1785830015
1468	0.1785827584
1469	0.1785826107
1470	0.1785824501
1471	0.1785822406
1472	0.1785820105
1473	0.1785821451
1474	0.1785821364
1475	0.1785821841
1476	0.1785821408
1477	0.1785820628
1478	0.1785817242
1479	0.1785818284
1480	0.1785819238
1481	0.1785817415
1482	0.1785817155
1483	0.178581199
1484	0.1785811861
1485	0.1785809951
1486	0.1785809864
1487	0.1785807477
1488	0.1785807217
1489	0.1785806348
1490	0.1785807086
1491	0.1785805784
1492	0.1785807998
1493	0.1785806739
1494	0.178580726
1495	0.1785804948
1496	0.1785804079
1497	0.178580078
1498	0.1785799652
1499	0.1785800653
