iter	Logloss
220	0.1741436046
221	0.1741105828
222	0.1740827133
223	0.1740497126
224	0.1740189955
225	0.1740029525
226	0.1739772819
227	0.1739445132
228	0.173928837
229	0.1739208591
230	0.1739083145
231	0.1738916983
232	0.1738679747
233	0.173845109
234	0.1738105584
235	0.1737956539
236	0.1737823125
237	0.1737504254
238	0.1737391646
239	0.1737178375
240	0.1736976779
241	0.1736806339
242	0.1736613759
243	0.17364191
244	0.1736376921
245	0.1736181008
246	0.1736015026
247	0.1735783173
248	0.1735703636
249	0.1735509245
250	0.1735342592
251	0.173527039
252	0.173503427
253	0.1735006564
254	0.173479072
255	0.1734552466
256	0.173446562
257	0.1734381183
258	0.1734332086
259	0.1734164145
260	0.1733944664
261	0.1733809761
262	0.1733696577
263	0.1733498492
264	0.1733174671
265	0.1732911865
266	0.1732865451
267	0.1732825469
268	0.1732776199
269	0.1732622593
270	0.1732566109
271	0.1732384441
272	0.1732053297
273	0.173187977
274	0.1731755065
275	0.1731434705
276	0.173127975
277	0.1731183018
278	0.1730973472
279	0.1730756066
280	0.1730661512
281	0.173057625
282	0.1730427615
283	0.1730295537
284	0.1730140137
285	0.1729965469
286	0.1729803305
287	0.1729615289
288	0.1729501077
289	0.1729341103
290	0.172926553
291	0.1729013898
292	0.1728886276
293	0.1728751267
294	0.1728587331
295	0.172850226
296	0.1728322864
297	0.1728146062
298	0.1728021731
299	0.172775756
300	0.1727601657
301	0.1727412605
302	0.1727301332
303	0.17270998
304	0.1726999058
305	0.1726799614
306	0.1726680935
307	0.172658824
308	0.172632943
309	0.1726171253
310	0.1725945495
311	0.1725876819
312	0.1725818196
313	0.1725785379
314	0.1725688621
315	0.1725596363
316	0.1725415569
317	0.1725286516
318	0.1725243827
319	0.1725015633
320	0.172486527
321	0.172458427
322	0.1724375354
323	0.172434947
324	0.1724111767
325	0.1724032209
326	0.1723746538
327	0.1723431759
328	0.1723196706
329	0.1723005218
330	0.1722785829
331	0.1722651738
332	0.1722603465
333	0.1722588251
334	0.1722360948
335	0.1722167868
336	0.1722042014
337	0.1721940907
338	0.1721558142
339	0.1721453212
340	0.1721253899
341	0.1721121659
342	0.1720883508
343	0.1720771098
344	0.1720555773
345	0.1720424453
346	0.1720143548
347	0.1720077739
348	0.1719930553
349	0.1719772232
350	0.1719653552
351	0.1719515244
352	0.1719420694
353	0.1719406883
354	0.1719271686
355	0.1719159976
356	0.1718946191
357	0.1718827371
358	0.1718644587
359	0.1718487557
360	0.1718392975
361	0.1718172129
362	0.1718145723
363	0.1717983013
364	0.1717803272
365	0.1717776798
366	0.1717645992
367	0.1717504115
368	0.1717463763
369	0.1717415318
370	0.1717243549
371	0.1716929836
372	0.1716580625
373	0.1716402468
374	0.1716344426
375	0.1716125837
376	0.1715973246
377	0.1715877403
378	0.171578833
379	0.1715646293
380	0.1715633142
381	0.1715344222
382	0.1715309483
383	0.1715158368
384	0.1715018543
385	0.1714855401
386	0.1714687505
387	0.1714610663
388	0.1714534045
389	0.1714388599
390	0.1714291174
391	0.1714234739
392	0.1714086771
393	0.1713873416
394	0.1713704014
395	0.1713666453
396	0.1713503118
397	0.171339274
398	0.1713227037
399	0.1713133897
400	0.1713030267
401	0.1712910867
402	0.1712828508
403	0.1712812067
404	0.1712632118
405	0.1712402756
406	0.1712285702
407	0.1712076523
408	0.1712027904
409	0.1711860192
410	0.1711733679
411	0.1711632712
412	0.1711378335
413	0.171116575
414	0.1711090307
415	0.171106362
416	0.1710902011
417	0.1710770203
418	0.1710577475
419	0.1710410605
420	0.1710203673
421	0.171000801
422	0.1709788759
423	0.1709555254
424	0.1709284833
425	0.170914653
426	0.1709095913
427	0.1708840512
428	0.1708794719
429	0.170863454
430	0.1708517583
431	0.1708354305
432	0.1708176692
433	0.1708053022
434	0.1707897736
435	0.17078752
436	0.1707727093
437	0.1707433929
438	0.1707303011
439	0.1707276851
440	0.1707175644
441	0.170691101
442	0.1706775335
443	0.1706741304
444	0.1706556496
445	0.1706415783
446	0.1706199321
447	0.1706091883
448	0.1706072091
449	0.1705789708
450	0.1705701788
451	0.1705584232
452	0.1705462718
453	0.1705176302
454	0.1705153802
455	0.1705017458
456	0.1704915499
457	0.1704783714
458	0.170466139
459	0.1704628606
460	0.1704557898
461	0.1704357539
462	0.1704320098
463	0.1704202074
464	0.1703972306
465	0.1703834046
466	0.1703701428
467	0.1703688795
468	0.1703507422
469	0.1703318786
470	0.1703107173
471	0.1703087279
472	0.1702930007
473	0.1702893187
474	0.1702755523
475	0.1702476192
476	0.1702446718
477	0.1702244071
478	0.1702166317
479	0.1702023854
480	0.1701757762
481	0.1701711227
482	0.1701512142
483	0.1701325771
484	0.1701177479
485	0.1701160849
486	0.1700955384
487	0.1700830493
488	0.1700817427
489	0.1700629458
490	0.1700467011
491	0.170035173
492	0.1700231751
493	0.1700074397
494	0.1699858438
495	0.169973694
496	0.1699659853
497	0.1699427161
498	0.1699264671
499	0.1699053089
500	0.1698878201
501	0.169857547
502	0.1698455882
503	0.1698355428
504	0.1698160503
505	0.169786984
506	0.1697702514
507	0.1697499204
508	0.1697315495
509	0.1697079221
510	0.1696942141
511	0.1696695563
512	0.1696510396
513	0.1696322658
514	0.1696305585
515	0.1695936801
516	0.1695752242
517	0.169553883
518	0.1695312796
519	0.1695202483
520	0.1695178979
521	0.1695051892
522	0.1694810739
523	0.1694669454
524	0.1694503383
525	0.1694306428
526	0.1694290142
527	0.1694110774
528	0.1693954687
529	0.1693802905
530	0.1693494506
531	0.1693327067
532	0.1693183656
533	0.1693036155
534	0.1692848645
535	0.1692704527
536	0.1692485537
537	0.1692286758
538	0.1692012597
539	0.1691891208
540	0.1691679005
541	0.1691498638
542	0.1691294046
543	0.1691164873
544	0.1691014804
545	0.1690840544
546	0.1690723412
547	0.1690507306
548	0.1690449574
549	0.1690254963
550	0.1690081677
551	0.1689848763
552	0.1689695581
553	0.1689558069
554	0.1689364104
555	0.1689173497
556	0.1688999409
557	0.16887763
558	0.1688646412
559	0.1688490181
560	0.1688297615
561	0.1688163228
562	0.1688142793
563	0.1687926922
564	0.1687849261
565	0.1687700506
566	0.1687585293
567	0.1687446907
568	0.1687274217
569	0.168711342
570	0.1686946836
571	0.1686809123
572	0.1686751914
573	0.1686614248
574	0.1686420605
575	0.1686214185
576	0.1686194478
577	0.1686018275
578	0.1685811713
579	0.1685707509
580	0.1685438411
581	0.1685292595
582	0.1685179573
583	0.1685046311
584	0.1684887441
585	0.1684761382
586	0.1684642641
587	0.1684576535
588	0.1684432402
589	0.1684304759
590	0.168410661
591	0.1684060733
592	0.1683963759
593	0.1683774187
594	0.1683636908
595	0.1683466877
596	0.1683391937
597	0.1683239316
598	0.1683224426
599	0.1683103975
600	0.168297066
601	0.1682802864
602	0.1682658357
603	0.1682643903
604	0.1682426014
605	0.1682174662
606	0.1682049591
607	0.1681876431
608	0.1681696799
609	0.168147705
610	0.1681266756
611	0.168114013
612	0.1681001525
613	0.1680889268
614	0.1680787777
615	0.1680605607
616	0.1680416242
617	0.1680262377
618	0.1680128571
619	0.1679985369
620	0.1679825605
621	0.1679795481
622	0.1679589965
623	0.1679416724
624	0.1679318531
625	0.1679231406
626	0.1679111087
627	0.167895755
628	0.167877944
629	0.1678565048
630	0.1678372163
631	0.1678239299
632	0.1678089666
633	0.1678083373
634	0.1677861016
635	0.1677708461
636	0.1677495426
637	0.1677354416
638	0.1677230378
639	0.1676987773
640	0.1676822627
641	0.1676603814
642	0.1676428192
643	0.1676287088
644	0.167615836
645	0.1676036772
646	0.1675832948
647	0.1675805123
648	0.1675712229
649	0.1675539693
650	0.1675516644
651	0.1675311123
652	0.167528223
653	0.1675123704
654	0.1674987838
655	0.1674839778
656	0.1674708433
657	0.167453744
658	0.1674424698
659	0.1674306627
660	0.1674154569
661	0.1674000656
662	0.1673873352
663	0.167375318
664	0.1673504532
665	0.1673416934
666	0.1673313623
667	0.167328137
668	0.1673136066
669	0.1672943717
670	0.1672822797
671	0.1672702193
672	0.1672558105
673	0.1672478058
674	0.1672383444
675	0.167226465
676	0.1672034015
677	0.1671952239
678	0.1671753452
679	0.1671617448
680	0.1671472933
681	0.1671304926
682	0.1671146418
683	0.1670936357
684	0.1670885715
685	0.1670699058
686	0.1670475591
687	0.1670386031
688	0.1670242806
689	0.1670075628
690	0.1669890848
691	0.1669724914
692	0.1669624086
693	0.1669601905
694	0.1669381357
695	0.1669216735
696	0.1669092028
697	0.1668930556
698	0.1668730729
699	0.1668652246
700	0.1668494049
701	0.1668320196
702	0.1668260814
703	0.1668112537
704	0.1668062979
705	0.1667921656
706	0.1667777492
707	0.1667692063
708	0.1667641967
709	0.1667515991
710	0.1667284535
711	0.1667167331
712	0.16670352
713	0.1666816474
714	0.166670904
715	0.1666540836
716	0.1666465376
717	0.1666361605
718	0.1666221026
719	0.1666056812
720	0.1665884027
721	0.1665696045
722	0.1665450011
723	0.1665442676
724	0.1665313498
725	0.1665123414
726	0.1664989987
727	0.1664850135
728	0.1664766301
729	0.1664635366
730	0.1664437022
731	0.1664330517
732	0.1664110402
733	0.1663964625
734	0.1663883701
735	0.166377728
736	0.1663681791
737	0.1663513398
738	0.1663376326
739	0.1663274583
740	0.1663089771
741	0.1662946732
742	0.1662789453
743	0.1662609224
744	0.1662494996
745	0.1662382483
746	0.166227163
747	0.1662096916
748	0.1661881798
749	0.1661755739
750	0.1661561443
751	0.1661475363
752	0.1661354972
753	0.1661234503
754	0.1661209588
755	0.1660962029
756	0.1660834926
757	0.1660687765
758	0.1660616898
759	0.1660388648
760	0.166016129
761	0.1660030661
762	0.1659803458
763	0.1659661483
764	0.1659546529
765	0.165941066
766	0.1659276053
767	0.1659147717
768	0.1658984969
769	0.1658862178
770	0.1658793837
771	0.1658683615
772	0.1658591817
773	0.1658579629
774	0.1658549054
775	0.1658363248
776	0.1658207405
777	0.1658040534
778	0.1657956533
779	0.1657837517
780	0.16576879
781	0.1657564541
782	0.1657464789
783	0.1657413706
784	0.1657266713
785	0.1657094861
786	0.1656965396
787	0.1656783693
788	0.1656632408
789	0.1656513391
790	0.1656467466
791	0.1656356828
792	0.1656193348
793	0.1656077678
794	0.1655896939
795	0.1655733005
796	0.1655609708
797	0.1655450699
798	0.1655343692
799	0.1655117934
800	0.1655039082
801	0.1654877939
802	0.1654703222
803	0.1654666769
804	0.1654549071
805	0.1654422831
806	0.1654270922
807	0.1654099087
808	0.1653932415
809	0.1653707183
810	0.1653530855
811	0.1653472184
812	0.1653355369
813	0.1653253978
814	0.165309315
815	0.1652922011
816	0.1652782886
817	0.1652562713
818	0.1652346797
819	0.1652240273
820	0.1652110988
821	0.1651980231
822	0.1651838819
823	0.1651688713
824	0.165155196
825	0.1651458938
826	0.1651382987
827	0.1651242862
828	0.1651089648
829	0.1650972137
830	0.1650743705
831	0.1650566039
832	0.1650409379
833	0.1650375297
834	0.1650312776
835	0.1650097592
836	0.1649876139
837	0.1649764346
838	0.1649642448
839	0.1649575649
840	0.1649494601
841	0.1649331118
842	0.1649143984
843	0.1649043626
844	0.1648950442
845	0.1648865874
846	0.1648765603
847	0.1648594625
848	0.1648567928
849	0.1648529296
850	0.1648385201
851	0.164816265
852	0.1648079584
853	0.1647989078
854	0.1647872232
855	0.16477418
856	0.1647598837
857	0.1647480845
858	0.1647184848
859	0.1647078234
860	0.1646977766
861	0.1646884123
862	0.1646733835
863	0.1646597925
864	0.1646459567
865	0.1646316886
866	0.1646142328
867	0.1646014232
868	0.1645904482
869	0.1645880481
870	0.1645689004
871	0.1645412727
872	0.1645306714
873	0.1645212372
874	0.1645095975
875	0.1644901282
876	0.1644794151
877	0.1644664007
878	0.1644539597
879	0.1644497748
880	0.16443882
881	0.1644251439
882	0.1644077033
883	0.1643932234
884	0.1643806507
885	0.1643673732
886	0.1643433957
887	0.1643271391
888	0.164311871
889	0.1643048648
890	0.1642929634
891	0.1642842336
892	0.1642674579
893	0.1642541632
894	0.1642347683
895	0.1642174962
896	0.164211686
897	0.164200536
898	0.1641823083
899	0.164168299
900	0.1641569729
901	0.1641370923
902	0.1641225659
903	0.1641156533
904	0.1641103972
905	0.1640925591
906	0.1640773387
907	0.1640596461
908	0.1640538167
909	0.1640393015
910	0.1640261679
911	0.1640087441
912	0.1639922026
913	0.1639835993
914	0.1639776358
915	0.1639662662
916	0.1639649813
917	0.1639543893
918	0.1639456338
919	0.1639229181
920	0.1639110301
921	0.1638987078
922	0.1638953697
923	0.1638903512
924	0.1638808407
925	0.1638701608
926	0.163859995
927	0.1638377731
928	0.163821865
929	0.1638112909
930	0.1638012086
931	0.1637852585
932	0.1637678992
933	0.1637546515
934	0.1637369929
935	0.1637181875
936	0.1637082585
937	0.1636860776
938	0.1636853787
939	0.1636695975
940	0.1636536156
941	0.1636322134
942	0.1636228564
943	0.1636149027
944	0.163606336
945	0.163595996
946	0.1635825442
947	0.163573032
948	0.1635509088
949	0.1635318349
950	0.1635131302
951	0.1635032829
952	0.163491641
953	0.1634777604
954	0.1634660677
955	0.1634562501
956	0.1634448287
957	0.1634359217
958	0.1634220173
959	0.1634130735
960	0.1634039003
961	0.1633945276
962	0.1633893556
963	0.1633658677
964	0.1633446605
965	0.1633315349
966	0.163323639
967	0.1633073393
968	0.1632958581
969	0.1632841553
970	0.1632654146
971	0.1632514673
972	0.1632392284
973	0.1632174396
974	0.1632095659
975	0.1631970841
976	0.1631801555
977	0.1631658142
978	0.1631502687
979	0.1631342264
980	0.1631186631
981	0.163108588
982	0.1631065066
983	0.1630967648
984	0.1630894038
985	0.1630756504
986	0.1630698609
987	0.1630571347
988	0.1630409369
989	0.1630248436
990	0.1630044492
991	0.1629949825
992	0.1629800834
993	0.1629646893
994	0.1629545226
995	0.162942372
996	0.1629323879
997	0.1629185767
998	0.1629004043
999	0.1628850934
1000	0.1628581165
1001	0.1628477529
1002	0.1628321891
1003	0.1628175849
1004	0.1628062312
1005	0.162793137
1006	0.1627752627
1007	0.1627642463
1008	0.1627608814
1009	0.1627473604
1010	0.162733714
1011	0.1627159712
1012	0.1627016643
1013	0.1626839055
1014	0.1626694579
1015	0.1626507409
1016	0.1626367102
1017	0.1626248503
1018	0.1626092614
1019	0.162603436
1020	0.1625969253
1021	0.1625802312
1022	0.1625714946
1023	0.1625526354
1024	0.1625499875
1025	0.1625386517
1026	0.1625265572
1027	0.1625188324
1028	0.162503035
1029	0.1624913953
1030	0.1624855092
1031	0.1624732638
1032	0.1624695733
1033	0.1624677342
1034	0.1624533199
1035	0.1624422037
1036	0.1624272924
1037	0.1624195657
1038	0.1623937681
1039	0.16237991
1040	0.1623677372
1041	0.1623562494
1042	0.1623489388
1043	0.1623256984
1044	0.16232233
1045	0.1623100164
1046	0.1622962412
1047	0.1622815795
1048	0.1622699548
1049	0.1622608688
1050	0.1622480576
1051	0.1622324523
1052	0.162222069
1053	0.1622142666
1054	0.1621934149
1055	0.1621777342
1056	0.1621590298
1057	0.1621504697
1058	0.1621327763
1059	0.162114156
1060	0.162099388
1061	0.1620874202
1062	0.1620767214
1063	0.1620712334
1064	0.1620601753
1065	0.1620380575
1066	0.1620175624
1067	0.1620077606
1068	0.1619874081
1069	0.1619674932
1070	0.1619596058
1071	0.1619449442
1072	0.1619334887
1073	0.1619323948
1074	0.1619183859
1075	0.1619022842
1076	0.1618894272
1077	0.1618752132
1078	0.1618641205
1079	0.1618455229
1080	0.1618319771
1081	0.1618217907
1082	0.161809179
1083	0.1617981969
1084	0.1617893179
1085	0.161782481
1086	0.1617649472
1087	0.1617511242
1088	0.1617322568
1089	0.1617190984
1090	0.1617088969
1091	0.1616968203
1092	0.1616835598
1093	0.1616669147
1094	0.1616531067
1095	0.1616425207
1096	0.1616264212
1097	0.1616198062
1098	0.1616075279
1099	0.161593485
1100	0.1615748456
1101	0.1615669409
1102	0.1615523845
1103	0.1615427733
1104	0.1615300767
1105	0.1615168374
1106	0.1615029192
1107	0.1614884338
1108	0.1614708782
1109	0.1614561441
1110	0.1614504227
1111	0.161448487
1112	0.1614381711
1113	0.1614295545
1114	0.1614154678
1115	0.161405539
1116	0.1613951692
1117	0.1613811619
1118	0.1613656929
1119	0.1613492354
1120	0.1613316136
1121	0.1613200674
1122	0.1612963069
1123	0.1612764527
1124	0.1612514408
1125	0.1612394488
1126	0.1612225477
1127	0.1612112171
1128	0.1612002821
1129	0.1611909084
1130	0.1611837779
1131	0.1611730439
1132	0.1611548914
1133	0.1611327204
1134	0.161122487
1135	0.161110047
1136	0.1611004368
1137	0.1610905355
1138	0.1610824068
1139	0.161067265
1140	0.1610581779
1141	0.1610493097
1142	0.161036439
1143	0.1610256159
1144	0.1610127088
1145	0.1610004087
1146	0.1609982818
1147	0.1609913366
1148	0.1609889198
1149	0.1609735556
1150	0.1609600652
1151	0.1609357309
1152	0.1609232435
1153	0.1609047913
1154	0.160894288
1155	0.1608834444
1156	0.1608723971
1157	0.1608578237
1158	0.1608508345
1159	0.1608392446
1160	0.1608297716
1161	0.1608203046
1162	0.1607997045
1163	0.160788699
1164	0.1607749587
1165	0.1607557642
1166	0.1607521005
1167	0.1607469896
1168	0.1607370116
1169	0.1607226349
1170	0.1607097968
1171	0.1606978501
1172	0.160685
1173	0.1606743013
1174	0.1606663633
1175	0.1606593227
1176	0.1606492976
1177	0.1606408393
1178	0.1606281401
1179	0.1606151503
1180	0.1606033229
1181	0.1606030971
1182	0.160596594
1183	0.1605861669
1184	0.1605757272
1185	0.1605607371
1186	0.1605453726
1187	0.1605359731
1188	0.1605181633
1189	0.1604993414
1190	0.160479848
1191	0.1604786865
1192	0.1604686298
1193	0.1604497951
1194	0.1604376744
1195	0.1604171853
1196	0.1603985991
1197	0.160376138
1198	0.1603650452
1199	0.1603550716
1200	0.1603415756
1201	0.1603379451
1202	0.1603289579
1203	0.1603136952
1204	0.1602978439
1205	0.1602908292
1206	0.1602808263
1207	0.1602751055
1208	0.1602649167
1209	0.1602554357
1210	0.1602454043
1211	0.1602332083
1212	0.1602229061
1213	0.1602076904
1214	0.160207443
1215	0.160196292
1216	0.1601834911
1217	0.1601677953
1218	0.1601602829
1219	0.1601487717
1220	0.1601375654
1221	0.1601147373
1222	0.1601036965
1223	0.1600912642
1224	0.1600789112
1225	0.1600637
1226	0.1600562728
1227	0.1600411021
1228	0.160029764
1229	0.1600244503
1230	0.1600123175
1231	0.1599989141
1232	0.159986852
1233	0.1599749523
1234	0.159961153
1235	0.1599493486
1236	0.1599372945
1237	0.1599278314
1238	0.1599074329
1239	0.1599053408
1240	0.1598885435
1241	0.1598723523
1242	0.1598484775
1243	0.1598420689
1244	0.1598301314
1245	0.1598188347
1246	0.1598158907
1247	0.1598054594
1248	0.1597978761
1249	0.1597837681
1250	0.1597734413
1251	0.1597623159
1252	0.1597508275
1253	0.1597381204
1254	0.1597283481
1255	0.1597217628
1256	0.1597070604
1257	0.1596950627
1258	0.1596751442
1259	0.1596641372
1260	0.1596481058
1261	0.1596347082
1262	0.1596189868
1263	0.1596024317
1264	0.1596015326
1265	0.1595924255
1266	0.1595861427
1267	0.1595734352
1268	0.1595728842
1269	0.159564724
1270	0.1595538763
1271	0.159542714
1272	0.1595274998
1273	0.1595214168
1274	0.1595043374
1275	0.159490684
1276	0.1594771187
1277	0.1594767793
1278	0.1594692954
1279	0.1594538867
1280	0.1594537522
1281	0.1594435968
1282	0.1594307695
1283	0.1594243645
1284	0.1594100582
1285	0.1594013293
1286	0.1593861536
1287	0.1593727402
1288	0.1593617839
1289	0.1593465533
1290	0.1593424742
1291	0.1593287794
1292	0.1593200402
1293	0.159303836
1294	0.1592885743
1295	0.1592817963
1296	0.1592708307
1297	0.1592644133
1298	0.1592533744
1299	0.1592430453
1300	0.1592355099
1301	0.1592174
1302	0.1592085098
1303	0.1591975761
1304	0.1591851685
1305	0.1591681976
1306	0.1591551951
1307	0.1591438261
1308	0.1591298942
1309	0.159121561
1310	0.1591138463
1311	0.1590995791
1312	0.1590872604
1313	0.1590663007
1314	0.1590626887
1315	0.1590498885
1316	0.1590373441
1317	0.1590344003
1318	0.1590194284
1319	0.1590055509
1320	0.158985445
1321	0.158972296
1322	0.1589590283
1323	0.1589446303
1324	0.1589349321
1325	0.1589253927
1326	0.1589216353
1327	0.158908962
1328	0.1588996337
1329	0.1588845199
1330	0.1588844506
1331	0.1588784172
1332	0.1588654603
1333	0.1588551156
1334	0.1588464828
1335	0.1588294156
1336	0.1588105935
1337	0.1588078537
1338	0.1587988412
1339	0.1587819157
1340	0.1587755716
1341	0.1587592708
1342	0.158740754
1343	0.1587241815
1344	0.158707739
1345	0.1586975926
1346	0.1586965356
1347	0.1586842644
1348	0.1586756032
1349	0.1586685273
1350	0.1586580786
1351	0.1586507605
1352	0.1586447267
1353	0.1586336202
1354	0.1586191724
1355	0.1586099632
1356	0.1585948528
1357	0.1585835379
1358	0.1585697474
1359	0.1585627805
1360	0.1585570584
1361	0.1585419417
1362	0.1585308511
1363	0.1585262974
1364	0.1585108957
1365	0.1584977474
1366	0.158494509
1367	0.1584794726
1368	0.158468503
1369	0.1584597933
1370	0.1584496107
1371	0.1584493762
1372	0.1584392582
1373	0.1584309481
1374	0.1584166075
1375	0.1583956511
1376	0.1583911973
1377	0.1583717451
1378	0.1583633346
1379	0.1583519778
1380	0.1583496987
1381	0.158331746
1382	0.1583218477
1383	0.1583082227
1384	0.1582934638
1385	0.1582817205
1386	0.1582681429
1387	0.1582631293
1388	0.1582509526
1389	0.1582321252
1390	0.1582220556
1391	0.1582011705
1392	0.158189281
1393	0.1581820521
1394	0.1581666034
1395	0.1581525927
1396	0.1581448899
1397	0.1581292353
1398	0.1581180361
1399	0.1581159313
1400	0.158100097
1401	0.1580831043
1402	0.1580677581
1403	0.1580480582
1404	0.1580411305
1405	0.1580345736
1406	0.1580242452
1407	0.1580160148
1408	0.1580043783
1409	0.1579946534
1410	0.1579827778
1411	0.1579743214
1412	0.1579599484
1413	0.1579484765
1414	0.1579411653
1415	0.157923091
1416	0.157912741
1417	0.1579009274
1418	0.1578880621
1419	0.1578706363
1420	0.1578611416
1421	0.1578571915
1422	0.1578421408
1423	0.1578282616
1424	0.1578187644
1425	0.1578050014
1426	0.1577928715
1427	0.1577837489
1428	0.157775008
1429	0.1577580864
1430	0.1577495564
1431	0.1577310723
1432	0.1577180248
1433	0.1577103067
1434	0.1577032954
1435	0.1576894681
1436	0.1576728433
1437	0.1576592838
1438	0.1576476379
1439	0.1576354276
1440	0.1576222762
1441	0.1576083732
1442	0.1575973713
1443	0.1575935865
1444	0.1575831725
1445	0.1575637897
1446	0.1575533378
1447	0.1575437456
1448	0.1575253075
1449	0.1575147223
1450	0.1575011501
1451	0.1574813825
1452	0.1574716657
1453	0.1574574987
1454	0.157446449
1455	0.1574317271
1456	0.1574191109
1457	0.157407504
1458	0.1573934646
1459	0.1573828793
1460	0.1573709623
1461	0.1573561105
1462	0.1573537103
1463	0.1573493078
1464	0.1573378175
1465	0.1573229288
1466	0.1573037472
1467	0.1573014641
1468	0.1572958601
1469	0.1572939201
1470	0.1572828308
1471	0.1572739377
1472	0.1572578192
1473	0.1572426772
1474	0.1572241389
1475	0.1572116375
1476	0.1571939265
1477	0.1571896466
1478	0.1571764691
1479	0.1571665218
1480	0.1571508746
1481	0.1571345792
1482	0.1571259107
1483	0.157114069
1484	0.1571040496
1485	0.1570963297
1486	0.157084573
1487	0.1570750406
1488	0.157067698
1489	0.1570525391
1490	0.1570417467
1491	0.1570298775
1492	0.1570169682
1493	0.1570050737
1494	0.1569934249
1495	0.1569877026
1496	0.1569830477
1497	0.1569723091
1498	0.156961579
1499	0.1569585013
1500	0.1569416533
1501	0.156930426
1502	0.156914263
1503	0.1569082504
1504	0.1568944809
1505	0.1568903571
1506	0.1568824178
1507	0.1568761357
1508	0.1568727669
1509	0.1568591144
1510	0.1568525706
1511	0.1568359299
1512	0.1568239554
