iter	Accuracy	Logloss
66	0.808559595	0.4160900216
67	0.808559595	0.4154927097
68	0.808559595	0.4146532527
69	0.8099401749	0.4139270745
70	0.8099401749	0.4131236952
71	0.8099401749	0.4124457493
72	0.8099401749	0.4117621551
73	0.808559595	0.4111552467
74	0.808559595	0.4104106815
75	0.808559595	0.4099702849
76	0.8099401749	0.4094740102
77	0.8099401749	0.4089170547
78	0.8099401749	0.4083772267
79	0.808559595	0.4077431322
80	0.808559595	0.4073099018
81	0.808559595	0.4067549699
82	0.808559595	0.4061656735
83	0.808559595	0.4056446376
84	0.808559595	0.4053475573
85	0.808559595	0.4048679317
86	0.8113207547	0.4043375695
87	0.8099401749	0.4039058665
88	0.8102469704	0.4035850646
89	0.8102469704	0.4031837483
90	0.8099401749	0.4027578698
91	0.8116275502	0.4024154717
92	0.8099401749	0.4019922373
93	0.8099401749	0.4015614362
94	0.8099401749	0.4012053581
95	0.8099401749	0.4008489042
96	0.8099401749	0.400506045
97	0.8099401749	0.400224609
98	0.8099401749	0.3999770406
99	0.8099401749	0.399626978
100	0.8099401749	0.3993381095
101	0.8099401749	0.3991127764
102	0.8102469704	0.3988032839
103	0.8102469704	0.3984939211
104	0.8102469704	0.398264609
105	0.8102469704	0.3979760127
106	0.8116275502	0.3977924741
107	0.8116275502	0.3975489364
108	0.8116275502	0.3972398218
109	0.8116275502	0.3969225782
110	0.8116275502	0.3966880994
111	0.8116275502	0.3965179392
112	0.8116275502	0.3963385545
113	0.8116275502	0.3960941547
114	0.8116275502	0.3959425429
115	0.8116275502	0.3957846358
116	0.8116275502	0.3955979101
117	0.811167357	0.3953850248
118	0.811167357	0.3952049137
119	0.811167357	0.3950730295
120	0.811167357	0.3949075064
121	0.811167357	0.3947659136
122	0.811167357	0.3946470717
123	0.811167357	0.3945507386
124	0.811167357	0.3943925914
125	0.811167357	0.3942102619
126	0.811167357	0.394109195
127	0.811167357	0.3939514711
128	0.811167357	0.3938587771
129	0.811167357	0.3937404007
130	0.811167357	0.3936153822
131	0.811167357	0.3934664823
132	0.811167357	0.3933119708
133	0.811167357	0.3932174918
134	0.811167357	0.3931312879
135	0.811167357	0.3930584675
136	0.811167357	0.3928960806
137	0.811167357	0.3928368812
138	0.811167357	0.3926879354
139	0.811167357	0.3925966157
140	0.811167357	0.3925293287
141	0.811167357	0.3923661645
142	0.811167357	0.3923212903
143	0.811167357	0.3922427756
144	0.811167357	0.3921963342
145	0.811167357	0.3921392741
146	0.811167357	0.3920278374
147	0.811167357	0.3919572003
148	0.811167357	0.3918398649
149	0.811167357	0.3917328074
150	0.811167357	0.3916050448
151	0.811167357	0.3915083562
152	0.811167357	0.3914131156
153	0.811167357	0.39133659
154	0.811167357	0.3912850837
155	0.811167357	0.3912109526
156	0.811167357	0.3911501419
157	0.811167357	0.3911041464
158	0.811167357	0.3910239607
159	0.811167357	0.3909567438
160	0.811167357	0.3908667432
161	0.811167357	0.3908299793
162	0.811167357	0.3907612287
163	0.811167357	0.3907093314
164	0.811167357	0.3906627297
165	0.811167357	0.3906397452
166	0.811167357	0.3905876186
167	0.811167357	0.3905359036
168	0.811167357	0.3905203673
169	0.811167357	0.3904455144
170	0.811167357	0.3904220934
171	0.811167357	0.3903829542
172	0.811167357	0.3903422441
173	0.811167357	0.3902870387
174	0.811167357	0.3902274694
175	0.811167357	0.3901715839
176	0.811167357	0.3901352727
177	0.811167357	0.3901015403
178	0.811167357	0.3900621574
179	0.811167357	0.3900154893
180	0.811167357	0.3899775518
181	0.811167357	0.3899461962
182	0.811167357	0.3899088761
183	0.811167357	0.3898581168
184	0.811167357	0.3898234625
185	0.811167357	0.3897634962
186	0.811167357	0.3897080241
187	0.811167357	0.389641122
188	0.811167357	0.3896178286
189	0.811167357	0.3895890478
190	0.811167357	0.3895536421
191	0.811167357	0.3895264743
192	0.811167357	0.3895061555
193	0.811167357	0.3894707619
194	0.811167357	0.3894198596
195	0.811167357	0.3893884225
196	0.811167357	0.3893495322
197	0.811167357	0.3893360402
198	0.811167357	0.3893076176
199	0.811167357	0.3892856761
200	0.811167357	0.3892373893
201	0.811167357	0.3892172694
202	0.811167357	0.389200862
203	0.811167357	0.3891722364
204	0.811167357	0.3891619633
205	0.811167357	0.389124823
206	0.811167357	0.3890918166
207	0.811167357	0.3890718011
208	0.811167357	0.3890427032
209	0.811167357	0.3890014678
210	0.811167357	0.3889702639
211	0.811167357	0.3889460569
212	0.811167357	0.3889060413
213	0.811167357	0.3888690217
214	0.811167357	0.388843383
215	0.811167357	0.3888090245
216	0.811167357	0.3887894436
217	0.811167357	0.3887803767
218	0.811167357	0.3887620296
219	0.811167357	0.3887433473
220	0.811167357	0.3887301702
221	0.811167357	0.3887081628
222	0.811167357	0.3886742543
223	0.811167357	0.3886574736
224	0.811167357	0.3886296861
225	0.811167357	0.3886170056
226	0.811167357	0.388590059
227	0.811167357	0.3885817525
228	0.811167357	0.3885651542
229	0.811167357	0.3885368713
230	0.811167357	0.3885110592
231	0.811167357	0.3884952671
232	0.811167357	0.3884760261
233	0.811167357	0.3884420676
234	0.811167357	0.3884201858
235	0.811167357	0.388401244
236	0.811167357	0.3883833044
237	0.811167357	0.3883705216
238	0.811167357	0.3883465138
239	0.811167357	0.3883406818
240	0.811167357	0.3883293029
241	0.811167357	0.3883230838
242	0.811167357	0.3883021807
243	0.811167357	0.3882747927
244	0.811167357	0.3882616834
245	0.811167357	0.388254143
246	0.811167357	0.3882393871
247	0.811167357	0.3882228148
248	0.811167357	0.3882006828
249	0.811167357	0.3881850609
250	0.811167357	0.3881610989
251	0.811167357	0.3881460297
252	0.811167357	0.3881408569
253	0.811167357	0.3881276699
254	0.811167357	0.388105619
255	0.811167357	0.3880941514
256	0.811167357	0.3880778289
257	0.811167357	0.3880516235
258	0.811167357	0.3880303332
259	0.811167357	0.3880239724
260	0.811167357	0.3880037876
261	0.811167357	0.3879955421
262	0.811167357	0.3879866194
263	0.811167357	0.3879745046
264	0.811167357	0.3879658325
265	0.811167357	0.3879607296
266	0.811167357	0.3879535654
267	0.811167357	0.3879393013
268	0.811167357	0.3879191272
269	0.811167357	0.3879069232
270	0.811167357	0.3878979868
271	0.811167357	0.3878762633
272	0.811167357	0.3878716042
273	0.811167357	0.3878538911
274	0.811167357	0.3878410551
275	0.811167357	0.3878307409
276	0.811167357	0.3878108296
277	0.811167357	0.3878015884
278	0.811167357	0.3877840248
279	0.811167357	0.3877732039
280	0.811167357	0.3877621092
281	0.811167357	0.3877508677
282	0.811167357	0.3877296505
283	0.811167357	0.38771984
284	0.811167357	0.3877152234
285	0.811167357	0.3877015303
286	0.811167357	0.3876774656
287	0.811167357	0.3876621154
288	0.811167357	0.3876446627
289	0.811167357	0.3876351859
290	0.811167357	0.3876172682
291	0.811167357	0.3875969449
292	0.811167357	0.3875893898
293	0.811167357	0.3875693574
294	0.811167357	0.3875624238
295	0.811167357	0.3875457818
296	0.811167357	0.3875343906
297	0.811167357	0.3875194695
298	0.811167357	0.3875068542
299	0.811167357	0.3874915047
300	0.811167357	0.3874784431
301	0.811167357	0.3874718387
302	0.811167357	0.3874632093
303	0.811167357	0.3874541687
304	0.811167357	0.3874465777
305	0.811167357	0.3874407759
306	0.811167357	0.387425317
307	0.811167357	0.3874048886
308	0.811167357	0.3873846135
309	0.811167357	0.3873795342
310	0.811167357	0.3873735041
311	0.811167357	0.3873622382
312	0.811167357	0.3873480973
313	0.811167357	0.3873395477
314	0.811167357	0.3873287261
315	0.811167357	0.3873248981
316	0.811167357	0.387319496
317	0.811167357	0.3873130123
318	0.811167357	0.3873062752
319	0.811167357	0.3872827984
320	0.811167357	0.3872704919
321	0.811167357	0.3872588392
322	0.811167357	0.3872482925
323	0.8104003682	0.3872270201
324	0.8104003682	0.3872211381
325	0.811167357	0.387214881
326	0.811167357	0.3872042753
327	0.8104003682	0.3871899998
328	0.811167357	0.3871819302
329	0.8104003682	0.3871719843
330	0.811167357	0.3871569618
331	0.811167357	0.3871379107
332	0.8104003682	0.3871310248
333	0.811167357	0.3871142264
334	0.8104003682	0.387101262
335	0.8104003682	0.3870896822
336	0.8104003682	0.387078551
337	0.8104003682	0.3870683554
338	0.8104003682	0.3870541052
339	0.8104003682	0.3870449563
340	0.8104003682	0.3870403147
341	0.8104003682	0.3870298823
342	0.8104003682	0.3870217368
343	0.8104003682	0.387012653
344	0.8104003682	0.387007605
345	0.8104003682	0.3870010154
346	0.8104003682	0.3869972494
347	0.8104003682	0.3869937927
348	0.8104003682	0.3869845021
349	0.8104003682	0.3869812663
350	0.8104003682	0.3869732588
351	0.8104003682	0.3869559856
352	0.8104003682	0.3869427113
353	0.8104003682	0.3869322344
354	0.8104003682	0.3869278952
355	0.8104003682	0.3869230888
356	0.8104003682	0.3869146919
357	0.8104003682	0.3869023694
358	0.8104003682	0.3868973417
359	0.8104003682	0.3868935541
360	0.8104003682	0.3868870317
361	0.8104003682	0.3868820865
362	0.8104003682	0.386871112
363	0.8104003682	0.38686493
364	0.8104003682	0.3868515293
365	0.8104003682	0.3868456129
366	0.8104003682	0.3868395429
367	0.8104003682	0.3868271397
368	0.8104003682	0.3868183924
369	0.8104003682	0.3868104551
370	0.8104003682	0.3868042018
371	0.8104003682	0.386800745
372	0.8104003682	0.386799778
373	0.8104003682	0.3867891217
374	0.8104003682	0.3867841993
375	0.8104003682	0.3867802376
376	0.8104003682	0.3867754338
377	0.8104003682	0.3867633146
378	0.8104003682	0.3867499241
379	0.8104003682	0.3867403436
380	0.8104003682	0.3867361827
381	0.8104003682	0.3867329906
382	0.8104003682	0.3867198963
383	0.8104003682	0.3867144577
384	0.8104003682	0.3867031243
385	0.8104003682	0.3866991552
386	0.8104003682	0.3866954366
387	0.8104003682	0.3866832038
388	0.8104003682	0.3866764862
389	0.8104003682	0.3866627809
390	0.8104003682	0.3866553398
391	0.8104003682	0.3866412981
392	0.8104003682	0.3866302776
393	0.8104003682	0.3866157969
394	0.8104003682	0.3866066086
395	0.8104003682	0.3866006504
396	0.8104003682	0.386597967
397	0.8104003682	0.3865961575
398	0.8104003682	0.3865899923
399	0.8104003682	0.3865809355
400	0.8104003682	0.3865659545
401	0.8104003682	0.3865556629
402	0.8104003682	0.3865410536
403	0.8104003682	0.3865352414
404	0.8104003682	0.3865181969
405	0.8104003682	0.3865077659
406	0.8104003682	0.3865062882
407	0.8104003682	0.3864982322
408	0.8104003682	0.3864937486
409	0.8104003682	0.3864835217
410	0.8104003682	0.3864700616
411	0.8104003682	0.3864642937
412	0.8104003682	0.3864562231
413	0.8104003682	0.3864389696
414	0.8104003682	0.3864302361
415	0.8104003682	0.3864237269
416	0.8104003682	0.3864150959
417	0.8104003682	0.3864086377
418	0.8104003682	0.3863951569
419	0.8104003682	0.386386006
420	0.8104003682	0.3863801902
421	0.8104003682	0.386380189
422	0.8110139592	0.3863754757
423	0.8110139592	0.3863636575
424	0.8110139592	0.3863549271
425	0.8110139592	0.3863497171
426	0.8110139592	0.3863383158
427	0.8110139592	0.3863298105
428	0.8110139592	0.3863238387
429	0.8110139592	0.386315243
430	0.8110139592	0.3863107702
431	0.8110139592	0.386299882
432	0.8110139592	0.3862994689
433	0.8110139592	0.3862943921
434	0.8110139592	0.3862816029
435	0.8110139592	0.3862731437
436	0.8110139592	0.3862678148
437	0.8110139592	0.3862620991
438	0.8110139592	0.3862544249
439	0.8110139592	0.3862484715
440	0.8110139592	0.3862339653
441	0.8110139592	0.386226826
442	0.8110139592	0.3862189878
443	0.8110139592	0.3862091657
444	0.8110139592	0.3861966793
445	0.8110139592	0.3861893437
446	0.8110139592	0.3861815165
447	0.8110139592	0.3861721287
448	0.8110139592	0.3861632673
449	0.8110139592	0.3861603688
450	0.8110139592	0.3861514308
451	0.8110139592	0.3861439747
452	0.8110139592	0.3861426549
453	0.8110139592	0.3861324516
454	0.8110139592	0.3861270306
455	0.8110139592	0.3861219905
456	0.8110139592	0.3861140949
457	0.8110139592	0.3861046323
458	0.8110139592	0.3860958431
459	0.8110139592	0.3860888145
460	0.8110139592	0.3860734258
461	0.8110139592	0.3860567052
462	0.8110139592	0.3860510778
463	0.8110139592	0.3860450276
464	0.8110139592	0.3860434595
465	0.8110139592	0.3860363529
466	0.8110139592	0.3860305661
467	0.8110139592	0.3860261472
468	0.8110139592	0.386015924
469	0.8110139592	0.386004189
470	0.8110139592	0.385997567
471	0.8110139592	0.3859892905
472	0.8110139592	0.3859824552
473	0.8110139592	0.38597839
474	0.8110139592	0.3859726247
475	0.8110139592	0.3859671771
476	0.8110139592	0.385959583
477	0.8110139592	0.3859489781
478	0.8110139592	0.3859393613
479	0.8110139592	0.3859298386
480	0.8110139592	0.3859163613
481	0.8110139592	0.3859097975
482	0.8110139592	0.385904011
483	0.8110139592	0.3859008625
484	0.8110139592	0.3858914353
485	0.8110139592	0.3858855992
486	0.8110139592	0.3858760796
487	0.8110139592	0.3858703443
488	0.8110139592	0.3858621067
489	0.8110139592	0.3858583285
490	0.8110139592	0.3858507683
491	0.8110139592	0.3858418191
492	0.8110139592	0.3858356679
493	0.8110139592	0.3858266384
494	0.8110139592	0.3858185335
495	0.8110139592	0.3858105561
496	0.8110139592	0.3858039343
497	0.8110139592	0.3857980417
498	0.8110139592	0.3857875073
499	0.8110139592	0.3857816486
500	0.8110139592	0.3857702233
501	0.8110139592	0.3857628822
502	0.8110139592	0.3857525867
503	0.8110139592	0.3857329092
504	0.8110139592	0.3857306723
505	0.8110139592	0.3857177314
506	0.8110139592	0.3857041474
507	0.8110139592	0.3856977811
508	0.8110139592	0.3856886798
509	0.8110139592	0.3856839841
510	0.8110139592	0.3856712044
511	0.8110139592	0.3856640491
512	0.8110139592	0.3856583094
513	0.8110139592	0.3856525671
514	0.8110139592	0.3856388345
515	0.8110139592	0.3856340505
516	0.8110139592	0.3856271083
517	0.8110139592	0.3856160262
518	0.8110139592	0.3856120141
519	0.8110139592	0.3856029189
520	0.8110139592	0.3855891738
521	0.8110139592	0.3855776007
522	0.8110139592	0.3855634243
523	0.8110139592	0.3855522334
524	0.8110139592	0.3855434749
525	0.8110139592	0.385536967
526	0.8110139592	0.3855243909
527	0.8110139592	0.3855137626
528	0.8110139592	0.3855025529
529	0.8110139592	0.3854967576
530	0.8110139592	0.3854897848
531	0.8110139592	0.3854844797
532	0.8110139592	0.3854732551
533	0.8110139592	0.3854663966
534	0.8110139592	0.3854519592
535	0.8110139592	0.3854347047
536	0.8110139592	0.3854251406
537	0.8110139592	0.385417001
538	0.8110139592	0.3854104196
539	0.8110139592	0.3854027018
540	0.8110139592	0.3853964145
541	0.8110139592	0.3853898957
542	0.8110139592	0.3853836497
543	0.8110139592	0.3853793238
544	0.8110139592	0.3853768247
545	0.8110139592	0.385365235
546	0.8110139592	0.3853573125
547	0.8110139592	0.3853544718
548	0.8110139592	0.3853437072
549	0.8110139592	0.3853335415
550	0.8110139592	0.3853268372
551	0.8110139592	0.3853150318
552	0.8110139592	0.3853100274
553	0.8110139592	0.3853001939
554	0.8110139592	0.3852903996
555	0.8110139592	0.3852837278
556	0.8110139592	0.3852757313
557	0.8110139592	0.385272107
558	0.8110139592	0.3852639229
559	0.8110139592	0.3852569826
560	0.8110139592	0.3852463765
561	0.8110139592	0.3852353716
562	0.8110139592	0.3852289622
563	0.8110139592	0.3852137898
564	0.8110139592	0.3852054083
565	0.8110139592	0.385186516
566	0.8110139592	0.3851822386
567	0.8110139592	0.385174784
568	0.8110139592	0.3851624668
569	0.8110139592	0.3851565949
570	0.8110139592	0.3851506763
571	0.8110139592	0.3851398495
572	0.8110139592	0.3851271712
573	0.8110139592	0.385121133
574	0.8110139592	0.3851133561
575	0.8110139592	0.3851026064
576	0.8110139592	0.3850864205
577	0.8110139592	0.3850798494
578	0.8110139592	0.3850730536
579	0.8110139592	0.3850544038
580	0.8110139592	0.3850503754
581	0.8110139592	0.3850364143
582	0.8110139592	0.3850276971
583	0.8110139592	0.3850174612
584	0.8110139592	0.3850003861
585	0.8110139592	0.3849923677
586	0.8110139592	0.3849813451
587	0.8110139592	0.3849693622
588	0.8110139592	0.384958104
589	0.8110139592	0.3849521497
590	0.8110139592	0.3849465485
591	0.8110139592	0.3849359692
592	0.8110139592	0.3849269856
593	0.8110139592	0.3849217237
594	0.8110139592	0.3849116257
595	0.8110139592	0.3848992378
596	0.8110139592	0.3848863355
597	0.8110139592	0.3848672637
598	0.8110139592	0.3848571123
599	0.8110139592	0.3848456209
600	0.8110139592	0.384837035
601	0.8110139592	0.3848312169
602	0.8110139592	0.3848227814
603	0.8110139592	0.3848155425
604	0.8110139592	0.3848086446
605	0.8110139592	0.3848036202
606	0.8110139592	0.3847974976
607	0.8110139592	0.3847878926
608	0.8110139592	0.3847823586
609	0.8110139592	0.3847752576
610	0.8110139592	0.3847631151
611	0.8110139592	0.3847488254
612	0.8110139592	0.3847401621
613	0.8110139592	0.3847264644
614	0.8110139592	0.3847151931
615	0.8110139592	0.3847002071
616	0.8110139592	0.3846944632
617	0.8110139592	0.3846848413
618	0.8110139592	0.3846763725
619	0.8110139592	0.3846715003
620	0.8110139592	0.3846553512
621	0.8110139592	0.3846449506
622	0.8110139592	0.3846412441
623	0.8110139592	0.384628229
624	0.8110139592	0.3846222298
625	0.8110139592	0.384613237
626	0.8110139592	0.3846089267
627	0.8110139592	0.3846012875
628	0.8110139592	0.3845929536
629	0.8110139592	0.3845864038
630	0.8110139592	0.384578809
631	0.8110139592	0.3845620702
632	0.8110139592	0.3845470266
633	0.8110139592	0.3845352904
634	0.8110139592	0.3845259981
635	0.8110139592	0.3845169081
636	0.8110139592	0.3844976698
637	0.8110139592	0.3844866617
638	0.8110139592	0.3844778993
639	0.8110139592	0.3844611143
640	0.8110139592	0.3844460872
641	0.8110139592	0.3844308936
642	0.8110139592	0.384415842
643	0.8110139592	0.3843967544
644	0.8110139592	0.3843887109
645	0.8110139592	0.3843789678
646	0.8110139592	0.3843670904
647	0.8110139592	0.3843512987
648	0.8110139592	0.3843428668
649	0.8110139592	0.3843367913
650	0.8110139592	0.3843198883
651	0.8110139592	0.3843113313
652	0.8110139592	0.3842987471
653	0.8110139592	0.3842860154
654	0.8110139592	0.3842717778
655	0.8110139592	0.3842538626
656	0.8110139592	0.3842431954
657	0.8110139592	0.3842288501
658	0.8110139592	0.3842166832
659	0.8110139592	0.3842039562
660	0.8110139592	0.384176503
661	0.8110139592	0.3841664168
662	0.8110139592	0.3841584449
663	0.8110139592	0.384144551
664	0.8110139592	0.3841383601
665	0.8110139592	0.3841301741
666	0.8110139592	0.3841162495
667	0.8110139592	0.3841045592
668	0.8110139592	0.3840913889
669	0.8110139592	0.3840748554
670	0.8110139592	0.3840644606
671	0.8110139592	0.3840517813
672	0.8110139592	0.3840292994
673	0.8110139592	0.3840187425
674	0.8110139592	0.384003089
675	0.8110139592	0.3839900825
676	0.8110139592	0.3839802148
677	0.8110139592	0.3839607153
678	0.8110139592	0.3839430587
679	0.8110139592	0.3839254239
680	0.8119343458	0.3839081571
681	0.8119343458	0.383891775
682	0.8119343458	0.3838813453
683	0.8119343458	0.3838656762
684	0.8119343458	0.3838474593
685	0.8119343458	0.3838332234
686	0.8119343458	0.3838211471
687	0.8119343458	0.3838124187
688	0.8119343458	0.3837976594
689	0.8119343458	0.383784656
690	0.8119343458	0.3837767513
691	0.8119343458	0.3837570323
692	0.8119343458	0.3837445148
693	0.8119343458	0.3837314383
694	0.8119343458	0.3837162783
695	0.8119343458	0.3837056016
696	0.8119343458	0.3836915628
697	0.8119343458	0.3836763902
698	0.8119343458	0.3836645931
699	0.8119343458	0.383650971
700	0.8119343458	0.3836426049
701	0.8119343458	0.3836301331
702	0.8119343458	0.3836222088
703	0.8119343458	0.3836056084
704	0.8119343458	0.3835903961
705	0.8119343458	0.3835748795
706	0.8119343458	0.3835633656
707	0.8119343458	0.3835554349
708	0.8119343458	0.3835379488
709	0.8119343458	0.3835249363
710	0.8119343458	0.3835126763
711	0.8119343458	0.3834945716
712	0.8119343458	0.3834765602
713	0.8119343458	0.3834622318
714	0.8119343458	0.3834490565
715	0.8119343458	0.3834326908
716	0.8119343458	0.383418095
717	0.8119343458	0.3833958808
718	0.8119343458	0.3833840773
719	0.8119343458	0.3833727273
720	0.8119343458	0.3833557781
721	0.8119343458	0.3833416264
722	0.8119343458	0.3833270643
723	0.8119343458	0.3833105638
724	0.8119343458	0.3832981356
725	0.8119343458	0.3832844838
726	0.8119343458	0.3832745987
727	0.8119343458	0.3832584126
728	0.8119343458	0.3832489022
729	0.8119343458	0.3832325031
730	0.8119343458	0.383224912
731	0.8119343458	0.3832105042
732	0.8119343458	0.3831991267
733	0.8119343458	0.3831865284
734	0.8119343458	0.3831753803
735	0.8119343458	0.3831615359
736	0.8119343458	0.3831517962
737	0.8119343458	0.383141841
738	0.8119343458	0.3831258777
739	0.8119343458	0.3831100095
740	0.8119343458	0.3830953229
741	0.8119343458	0.3830821275
742	0.8119343458	0.3830690793
743	0.8119343458	0.3830536254
744	0.8119343458	0.3830386572
745	0.8119343458	0.3830189484
746	0.8119343458	0.3830076799
747	0.8119343458	0.3829926326
748	0.8119343458	0.3829814901
749	0.8119343458	0.3829656255
750	0.8119343458	0.3829541379
751	0.8119343458	0.3829433411
752	0.8119343458	0.3829326577
753	0.8119343458	0.3829221787
754	0.8119343458	0.3829025784
755	0.8119343458	0.3828910366
756	0.8120877435	0.3828798368
757	0.8120877435	0.3828665611
758	0.8120877435	0.3828557152
759	0.8120877435	0.3828441565
760	0.8128547323	0.3828311068
761	0.8128547323	0.3828179678
762	0.8128547323	0.3828058312
763	0.8128547323	0.3827933683
764	0.8128547323	0.3827794794
765	0.8136217211	0.3827662155
766	0.8136217211	0.3827518376
767	0.8136217211	0.3827395697
768	0.8136217211	0.3827280918
769	0.8136217211	0.3827197328
770	0.8136217211	0.3827079197
771	0.8136217211	0.382697593
772	0.8136217211	0.3826873557
773	0.8136217211	0.3826719974
774	0.8136217211	0.3826618924
775	0.8136217211	0.3826479583
776	0.8136217211	0.3826383325
777	0.8136217211	0.3826265714
778	0.8136217211	0.3826146504
779	0.8136217211	0.3826004014
780	0.8136217211	0.3825900967
781	0.8136217211	0.3825765039
782	0.8136217211	0.3825630458
783	0.8136217211	0.3825452746
784	0.8136217211	0.382533422
785	0.8136217211	0.3825238754
786	0.8136217211	0.3825099124
787	0.8136217211	0.3824971028
788	0.8136217211	0.3824829451
789	0.8146955054	0.3824732957
790	0.8146955054	0.382463286
791	0.8146955054	0.3824513034
792	0.8146955054	0.3824402315
793	0.8145421077	0.3824286847
794	0.8145421077	0.3824189828
795	0.8145421077	0.3824077464
796	0.8145421077	0.3823917436
797	0.8145421077	0.3823795641
798	0.8153090965	0.382367475
799	0.8153090965	0.3823547089
800	0.8153090965	0.3823374384
801	0.8153090965	0.3823256319
802	0.8153090965	0.3823089414
803	0.8153090965	0.3822991287
804	0.8153090965	0.3822903071
805	0.8153090965	0.3822802962
806	0.8153090965	0.3822709327
807	0.8153090965	0.3822523382
808	0.8153090965	0.3822428495
809	0.8153090965	0.3822336485
810	0.8153090965	0.382223407
811	0.8153090965	0.3822145095
812	0.8153090965	0.3822029106
813	0.8153090965	0.3821931162
814	0.8153090965	0.3821846688
815	0.8153090965	0.3821737436
816	0.8153090965	0.3821609623
817	0.8153090965	0.3821529443
818	0.8153090965	0.3821413574
819	0.8153090965	0.3821318902
820	0.8153090965	0.382118282
821	0.8153090965	0.382110509
822	0.8153090965	0.382098159
823	0.8153090965	0.3820890879
824	0.8153090965	0.382076822
825	0.8153090965	0.3820684551
826	0.8153090965	0.3820582311
827	0.8153090965	0.3820491801
828	0.8153090965	0.3820328989
829	0.8153090965	0.3820162446
830	0.8153090965	0.3820046673
831	0.8153090965	0.3819920728
832	0.8153090965	0.3819839725
833	0.8153090965	0.3819720988
834	0.8153090965	0.3819633937
835	0.8153090965	0.3819524591
836	0.8153090965	0.3819394192
837	0.8153090965	0.3819309092
838	0.8153090965	0.3819151223
839	0.8153090965	0.3819054725
840	0.8153090965	0.3818968527
841	0.8153090965	0.3818886624
842	0.8153090965	0.3818764925
843	0.8153090965	0.3818612183
844	0.8153090965	0.3818499266
845	0.8153090965	0.381831569
846	0.8153090965	0.3818197509
847	0.8153090965	0.3818056045
848	0.8153090965	0.3817936718
849	0.8153090965	0.381780431
850	0.8153090965	0.3817725923
851	0.8153090965	0.3817610468
852	0.8153090965	0.3817498741
853	0.8153090965	0.3817410857
854	0.8153090965	0.3817265274
855	0.8153090965	0.3817183826
856	0.8153090965	0.3817098828
857	0.8153090965	0.3817016997
858	0.8153090965	0.3816850462
859	0.8153090965	0.3816672944
860	0.8153090965	0.381651168
861	0.8153090965	0.3816385505
862	0.8153090965	0.3816263232
863	0.8153090965	0.38160598
864	0.8153090965	0.3815980946
865	0.8153090965	0.3815843708
866	0.8153090965	0.3815727837
867	0.8153090965	0.3815650382
868	0.8153090965	0.3815555328
869	0.8153090965	0.3815479687
870	0.8153090965	0.3815352298
871	0.8153090965	0.3815256749
872	0.8153090965	0.3815145888
873	0.8153090965	0.3815063579
874	0.8153090965	0.3814940229
875	0.8153090965	0.3814864391
876	0.8153090965	0.3814790505
877	0.8153090965	0.3814563685
878	0.8153090965	0.3814468355
879	0.8153090965	0.3814361862
880	0.8153090965	0.3814282211
881	0.8153090965	0.3814176447
882	0.8153090965	0.3814101353
883	0.8153090965	0.3814014345
884	0.8153090965	0.3813902983
885	0.8153090965	0.3813799461
886	0.8153090965	0.3813691286
887	0.8153090965	0.3813586118
888	0.8153090965	0.3813485833
889	0.8153090965	0.3813408679
890	0.8153090965	0.3813315354
891	0.8153090965	0.3813224976
892	0.8153090965	0.3813150094
893	0.8153090965	0.3813077662
894	0.8153090965	0.3813004212
